ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
77,Penal,Presencial,Concluído,346,5,Pendente,Completo,Pendente,Pendente,214
78,Penal,Online,Em Andamento,207,11,Pendente,Completo,Pendente,Pendente,134
79,Penal,Presencial,Em Andamento,305,21,Pendente,Pendente,Completo,Pendente,178
80,Ação Trabalhista,Presencial,Aguardando,108,57,Pendente,Pendente,Pendente,Pendente,199
81,Penal,Presencial,Concluído,390,45,Pendente,Pendente,Pendente,Pendente,177
82,Ação Cível,Presencial,Aguardando,292,2,Completo,Completo,Completo,Completo,74
83,Ação Cível,Online,Aguardando,192,10,Pendente,Pendente,Completo,Pendente,146
84,Ação Cível,Online,Aguardando,130,33,Pendente,Completo,Pendente,Pendente,162
85,Ação Trabalhista,Presencial,Em Andamento,392,50,Pendente,Pendente,Completo,Completo,153
86,Ação Trabalhista,Online,Aguardando,358,19,Pendente,Completo,Completo,Completo,149
87,Ação Cível,Online,Concluído,379,15,Pendente,Pendente,Completo,Pendente,233
88,Penal,Online,Concluído,265,47,Pendente,Pendente,Completo,Pendente,100
89,Ação Cível,Presencial,Concluído,177,3,Completo,Completo,Completo,Completo,87
90,Ação Cível,Presencial,Em Andamento,233,33,Pendente,Pendente,Pendente,Pendente,148
91,Ação Cível,Presencial,Concluído,222,51,Pendente,Pendente,Completo,Pendente,166
92,Penal,Presencial,Em Andamento,93,47,Completo,Pendente,Completo,Pendente,122
93,Ação Cível,Presencial,Aguardando,128,7,Pendente,Completo,Completo,Pendente,205
94,Penal,Presencial,Em Andamento,276,27,Completo,Completo,Pendente,Completo,100
95,Penal,Online,Concluído,170,30,Pendente,Pendente,Completo,Completo,121
96,Ação Cível,Presencial,Em Andamento,91,2,Pendente,Pendente,Pendente,Pendente,180
97,Penal,Presencial,Aguardando,142,58,Pendente,Pendente,Pendente,Pendente,187
98,Ação Trabalhista,Online,Aguardando,127,54,Completo,Pendente,Completo,Completo,111
99,Ação Cível,Online,Aguardando,239,59,Pendente,Completo,Pendente,Pendente,130
100,Ação Trabalhista,Presencial,Em Andamento,201,1,Pendente,Pendente,Pendente,Pendente,200
101,Penal,Presencial,Concluído,58,19,Completo,Pendente,Pendente,Completo,156
102,Ação Trabalhista,Online,Aguardando,154,8,Pendente,Completo,Completo,Pendente,157
103,Ação Trabalhista,Presencial,Concluído,176,56,Completo,Pendente,Completo,Pendente,162
104,Ação Cível,Online,Em Andamento,72,21,Completo,Completo,Pendente,Pendente,160
105,Ação Trabalhista,Presencial,Em Andamento,132,46,Pendente,Pendente,Completo,Completo,174
106,Ação Trabalhista,Presencial,Em Andamento,141,49,Pendente,Pendente,Completo,Pendente,138
107,Ação Cível,Online,Concluído,235,46,Pendente,Completo,Completo,Completo,116
108,Ação Trabalhista,Online,Aguardando,249,25,Pendente,Completo,Pendente,Pendente,186
109,Ação Cível,Presencial,Concluído,375,25,Pendente,Pendente,Completo,Pendente,163
110,Ação Trabalhista,Online,Concluído,383,59,Pendente,Pendente,Pendente,Completo,167
111,Penal,Presencial,Aguardando,154,29,Pendente,Pendente,Completo,Pendente,195
112,Ação Cível,Presencial,Aguardando,294,13,Completo,Completo,Completo,Pendente,118
113,Penal,Presencial,Aguardando,118,43,Pendente,Pendente,Completo,Completo,127
114,Ação Cível,Presencial,Aguardando,153,14,Pendente,Completo,Pendente,Pendente,136
115,Ação Trabalhista,Online,Em Andamento,205,4,Pendente,Completo,Completo,Pendente,169
116,Penal,Online,Concluído,368,49,Pendente,Completo,Pendente,Pendente,138
117,Penal,Online,Aguardando,381,27,Pendente,Completo,Completo,Pendente,158
118,Ação Trabalhista,Presencial,Aguardando,87,20,Pendente,Pendente,Completo,Completo,202
119,Ação Cível,Online,Aguardando,357,55,Pendente,Pendente,Completo,Pendente,160
120,Penal,Presencial,Aguardando,236,58,Pendente,Pendente,Completo,Pendente,208
121,Penal,Presencial,Aguardando,320,23,Completo,Pendente,Pendente,Pendente,179
122,Ação Cível,Online,Em Andamento,30,48,Completo,Pendente,Completo,Pendente,167
123,Ação Trabalhista,Online,Aguardando,356,57,Completo,Pendente,Pendente,Completo,135
124,Ação Trabalhista,Online,Em Andamento,236,52,Pendente,Pendente,Pendente,Pendente,159
125,Ação Trabalhista,Online,Em Andamento,290,55,Pendente,Pendente,Pendente,Pendente,184
126,Ação Trabalhista,Online,Em Andamento,96,1,Completo,Pendente,Pendente,Completo,132
127,Penal,Presencial,Em Andamento,316,18,Pendente,Completo,Pendente,Pendente,129
128,Penal,Presencial,Concluído,324,40,Pendente,Pendente,Pendente,Pendente,205
129,Ação Trabalhista,Presencial,Concluído,147,32,Pendente,Pendente,Completo,Pendente,219
130,Ação Trabalhista,Presencial,Concluído,145,56,Pendente,Pendente,Pendente,Completo,160
131,Ação Cível,Presencial,Concluído,165,17,Pendente,Completo,Completo,Pendente,195
132,Ação Cível,Online,Aguardando,385,52,Pendente,Completo,Pendente,Pendente,145
133,Ação Cível,Presencial,Em Andamento,305,27,Completo,Completo,Completo,Pendente,148
134,Ação Cível,Online,Concluído,88,40,Pendente,Pendente,Completo,Completo,122
135,Ação Trabalhista,Presencial,Concluído,85,55,Pendente,Pendente,Completo,Pendente,162
136,Ação Cível,Online,Concluído,204,24,Pendente,Pendente,Pendente,Pendente,217
137,Penal,Online,Em Andamento,266,47,Completo,Pendente,Completo,Completo,108
138,Penal,Online,Concluído,123,7,Pendente,Completo,Pendente,Completo,119
139,Ação Cível,Online,Concluído,365,13,Completo,Pendente,Completo,Pendente,102
140,Ação Cível,Presencial,Em Andamento,393,8,Pendente,Completo,Pendente,Pendente,189
141,Penal,Presencial,Concluído,70,59,Pendente,Pendente,Pendente,Pendente,194
142,Ação Trabalhista,Presencial,Aguardando,327,34,Pendente,Pendente,Completo,Pendente,172
143,Penal,Presencial,Concluído,160,23,Pendente,Pendente,Completo,Completo,104
144,Ação Cível,Presencial,Aguardando,314,48,Pendente,Pendente,Pendente,Pendente,206
145,Ação Cível,Presencial,Em Andamento,293,20,Pendente,Completo,Pendente,Pendente,176
146,Ação Cível,Presencial,Aguardando,61,55,Pendente,Completo,Pendente,Pendente,151
147,Penal,Online,Aguardando,35,39,Completo,Pendente,Completo,Pendente,186
148,Ação Cível,Online,Em Andamento,32,41,Pendente,Pendente,Pendente,Pendente,188
149,Ação Trabalhista,Presencial,Aguardando,322,14,Pendente,Pendente,Pendente,Pendente,248
150,Ação Cível,Presencial,Aguardando,86,35,Pendente,Completo,Pendente,Pendente,174
151,Ação Cível,Presencial,Concluído,152,26,Pendente,Pendente,Pendente,Pendente,228
152,Ação Trabalhista,Presencial,Concluído,318,39,Pendente,Pendente,Completo,Pendente,178
153,Ação Trabalhista,Online,Concluído,112,53,Pendente,Completo,Pendente,Completo,135
154,Ação Trabalhista,Online,Concluído,341,6,Pendente,Pendente,Completo,Pendente,204
155,Ação Trabalhista,Online,Aguardando,163,42,Pendente,Completo,Pendente,Completo,155
156,Ação Cível,Online,Concluído,92,48,Pendente,Pendente,Completo,Completo,202
157,Ação Trabalhista,Presencial,Em Andamento,126,20,Pendente,Pendente,Completo,Pendente,181
158,Ação Trabalhista,Presencial,Concluído,371,1,Pendente,Pendente,Completo,Pendente,224
159,Ação Cível,Presencial,Concluído,390,1,Pendente,Pendente,Completo,Completo,171
160,Ação Cível,Presencial,Concluído,371,38,Pendente,Pendente,Pendente,Completo,196
161,Ação Trabalhista,Presencial,Em Andamento,117,52,Pendente,Completo,Pendente,Pendente,170
162,Penal,Presencial,Aguardando,51,19,Pendente,Pendente,Completo,Pendente,197
163,Ação Cível,Presencial,Aguardando,78,11,Pendente,Completo,Completo,Completo,139
164,Ação Cível,Online,Concluído,211,58,Completo,Pendente,Completo,Pendente,114
165,Penal,Presencial,Em Andamento,266,20,Pendente,Completo,Completo,Pendente,124
166,Penal,Presencial,Concluído,62,25,Pendente,Pendente,Pendente,Pendente,200
167,Penal,Online,Aguardando,339,48,Pendente,Pendente,Completo,Pendente,170
168,Ação Cível,Online,Em Andamento,211,26,Completo,Pendente,Completo,Pendente,156
169,Penal,Presencial,Em Andamento,271,40,Completo,Pendente,Completo,Pendente,168
170,Penal,Online,Aguardando,185,44,Pendente,Pendente,Completo,Pendente,170
171,Penal,Presencial,Em Andamento,243,6,Pendente,Completo,Pendente,Completo,128
172,Ação Cível,Online,Em Andamento,376,56,Pendente,Completo,Pendente,Completo,125
173,Ação Trabalhista,Online,Concluído,131,56,Pendente,Pendente,Pendente,Completo,170
174,Ação Cível,Online,Em Andamento,37,32,Pendente,Completo,Pendente,Pendente,158
175,Ação Trabalhista,Presencial,Concluído,234,57,Completo,Completo,Pendente,Completo,142
176,Penal,Online,Aguardando,121,43,Pendente,Completo,Completo,Completo,119
177,Penal,Online,Concluído,63,46,Pendente,Completo,Completo,Completo,109
178,Ação Trabalhista,Online,Concluído,87,1,Pendente,Pendente,Pendente,Pendente,218
179,Penal,Online,Concluído,227,24,Pendente,Pendente,Completo,Pendente,125
180,Ação Trabalhista,Online,Em Andamento,341,5,Pendente,Pendente,Pendente,Completo,156
181,Ação Cível,Presencial,Concluído,381,60,Pendente,Completo,Pendente,Completo,130
182,Ação Cível,Online,Aguardando,315,22,Pendente,Pendente,Pendente,Completo,110
183,Ação Cível,Online,Concluído,370,45,Pendente,Pendente,Completo,Completo,103
184,Penal,Presencial,Em Andamento,182,60,Pendente,Pendente,Completo,Pendente,142
185,Ação Trabalhista,Presencial,Em Andamento,306,33,Pendente,Pendente,Pendente,Pendente,240
186,Ação Trabalhista,Online,Concluído,302,21,Pendente,Completo,Pendente,Pendente,211
187,Ação Trabalhista,Presencial,Concluído,142,57,Pendente,Completo,Pendente,Pendente,206
188,Penal,Presencial,Em Andamento,120,21,Pendente,Pendente,Pendente,Pendente,176
189,Penal,Online,Aguardando,127,34,Pendente,Pendente,Completo,Completo,97
190,Ação Trabalhista,Online,Aguardando,221,21,Completo,Pendente,Completo,Completo,128
191,Ação Cível,Online,Concluído,288,32,Completo,Pendente,Completo,Pendente,130
192,Ação Trabalhista,Presencial,Concluído,315,27,Pendente,Completo,Completo,Completo,117
193,Ação Cível,Presencial,Em Andamento,107,43,Pendente,Completo,Completo,Pendente,182
194,Penal,Online,Aguardando,388,18,Completo,Pendente,Pendente,Pendente,100
195,Ação Trabalhista,Online,Em Andamento,336,41,Pendente,Pendente,Completo,Pendente,200
196,Ação Cível,Online,Em Andamento,59,5,Pendente,Pendente,Pendente,Pendente,207
197,Penal,Presencial,Concluído,84,11,Pendente,Completo,Completo,Pendente,111
198,Penal,Online,Em Andamento,295,19,Pendente,Pendente,Completo,Completo,114
199,Ação Trabalhista,Presencial,Concluído,378,15,Completo,Pendente,Pendente,Pendente,157
200,Penal,Online,Concluído,339,58,Pendente,Pendente,Completo,Completo,96
201,Penal,Presencial,Aguardando,217,31,Completo,Completo,Completo,Completo,78
202,Ação Trabalhista,Presencial,Concluído,85,7,Completo,Completo,Completo,Pendente,127
203,Ação Cível,Online,Em Andamento,167,23,Pendente,Pendente,Completo,Completo,114
204,Ação Cível,Presencial,Concluído,164,48,Pendente,Pendente,Completo,Completo,133
205,Penal,Online,Aguardando,64,1,Completo,Pendente,Completo,Pendente,134
206,Ação Trabalhista,Online,Concluído,118,33,Pendente,Pendente,Pendente,Completo,168
207,Ação Cível,Online,Em Andamento,298,9,Completo,Completo,Completo,Completo,98
208,Ação Trabalhista,Online,Em Andamento,215,20,Pendente,Completo,Completo,Pendente,181
209,Ação Trabalhista,Online,Concluído,200,25,Pendente,Pendente,Pendente,Pendente,141
210,Penal,Online,Em Andamento,207,7,Pendente,Completo,Completo,Pendente,141
211,Ação Cível,Online,Em Andamento,97,52,Completo,Pendente,Completo,Pendente,123
212,Ação Cível,Presencial,Concluído,270,41,Pendente,Pendente,Pendente,Pendente,260
213,Ação Trabalhista,Presencial,Concluído,42,9,Completo,Completo,Completo,Completo,111
214,Ação Cível,Online,Em Andamento,142,45,Pendente,Pendente,Pendente,Completo,182
215,Ação Cível,Online,Em Andamento,369,24,Pendente,Completo,Completo,Pendente,170
216,Penal,Online,Concluído,95,36,Pendente,Pendente,Completo,Completo,153
217,Ação Trabalhista,Online,Aguardando,54,49,Pendente,Completo,Pendente,Pendente,186
218,Penal,Presencial,Concluído,251,44,Pendente,Pendente,Completo,Completo,112
219,Penal,Online,Em Andamento,328,4,Pendente,Pendente,Completo,Completo,105
220,Ação Trabalhista,Online,Em Andamento,282,15,Pendente,Pendente,Pendente,Completo,147
221,Ação Cível,Presencial,Aguardando,77,7,Pendente,Pendente,Completo,Completo,152
222,Ação Trabalhista,Online,Em Andamento,37,44,Completo,Completo,Completo,Completo,112
223,Ação Trabalhista,Online,Concluído,342,46,Pendente,Pendente,Completo,Pendente,216
224,Penal,Online,Em Andamento,208,30,Completo,Pendente,Completo,Pendente,153
225,Ação Cível,Presencial,Aguardando,294,32,Pendente,Completo,Completo,Pendente,184
226,Ação Cível,Presencial,Concluído,214,57,Completo,Pendente,Completo,Pendente,173
227,Ação Cível,Online,Em Andamento,206,4,Pendente,Pendente,Pendente,Pendente,229
228,Ação Trabalhista,Online,Em Andamento,286,42,Pendente,Pendente,Pendente,Pendente,187
229,Penal,Presencial,Aguardando,74,48,Pendente,Pendente,Completo,Completo,174
230,Ação Trabalhista,Presencial,Concluído,390,14,Completo,Completo,Completo,Pendente,135
231,Ação Cível,Online,Aguardando,58,12,Pendente,Pendente,Completo,Pendente,157
232,Penal,Online,Aguardando,238,38,Pendente,Completo,Completo,Pendente,121
233,Ação Cível,Online,Concluído,239,57,Pendente,Pendente,Completo,Completo,146
234,Ação Cível,Presencial,Em Andamento,216,40,Completo,Pendente,Pendente,Completo,138
235,Ação Trabalhista,Presencial,Aguardando,69,42,Completo,Pendente,Completo,Pendente,176
236,Penal,Presencial,Aguardando,190,36,Pendente,Completo,Completo,Pendente,148
237,Penal,Online,Aguardando,61,38,Pendente,Completo,Pendente,Completo,99
238,Ação Cível,Presencial,Concluído,136,50,Pendente,Pendente,Completo,Completo,153
239,Ação Trabalhista,Presencial,Concluído,121,24,Pendente,Pendente,Pendente,Completo,136
240,Ação Trabalhista,Presencial,Em Andamento,63,33,Pendente,Completo,Completo,Completo,134
241,Ação Cível,Online,Concluído,215,21,Completo,Completo,Completo,Pendente,105
242,Ação Cível,Online,Aguardando,377,20,Pendente,Pendente,Pendente,Pendente,191
243,Penal,Online,Aguardando,399,43,Pendente,Pendente,Pendente,Completo,136
244,Ação Cível,Presencial,Concluído,47,57,Pendente,Pendente,Completo,Pendente,240
245,Ação Trabalhista,Online,Aguardando,67,13,Completo,Pendente,Pendente,Pendente,205
246,Ação Trabalhista,Presencial,Aguardando,208,58,Pendente,Pendente,Completo,Pendente,180
247,Ação Cível,Presencial,Concluído,288,35,Pendente,Pendente,Completo,Pendente,145
248,Ação Cível,Presencial,Em Andamento,394,25,Pendente,Pendente,Completo,Pendente,154
249,Ação Trabalhista,Presencial,Em Andamento,282,47,Completo,Pendente,Completo,Completo,128
250,Penal,Online,Em Andamento,142,60,Pendente,Completo,Pendente,Pendente,166
251,Ação Cível,Online,Concluído,290,56,Pendente,Pendente,Completo,Pendente,159
252,Penal,Presencial,Concluído,371,4,Pendente,Pendente,Pendente,Completo,151
253,Penal,Online,Concluído,145,56,Pendente,Completo,Pendente,Pendente,142
254,Penal,Online,Em Andamento,166,43,Pendente,Pendente,Completo,Completo,126
255,Ação Cível,Presencial,Em Andamento,334,16,Pendente,Pendente,Completo,Completo,140
256,Ação Cível,Presencial,Em Andamento,139,25,Pendente,Pendente,Completo,Completo,142
257,Ação Cível,Presencial,Concluído,325,19,Pendente,Pendente,Pendente,Completo,160
258,Ação Cível,Online,Concluído,345,22,Pendente,Pendente,Completo,Completo,177
259,Ação Cível,Online,Aguardando,367,54,Completo,Completo,Completo,Completo,67
260,Ação Trabalhista,Online,Concluído,280,4,Completo,Pendente,Pendente,Pendente,155
261,Penal,Presencial,Concluído,160,50,Pendente,Pendente,Pendente,Pendente,207
262,Ação Trabalhista,Presencial,Aguardando,110,5,Completo,Pendente,Completo,Completo,179
263,Penal,Presencial,Aguardando,289,4,Pendente,Completo,Pendente,Completo,118
264,Penal,Presencial,Concluído,87,32,Pendente,Pendente,Pendente,Pendente,205
265,Ação Trabalhista,Online,Em Andamento,168,6,Completo,Pendente,Completo,Pendente,147
266,Penal,Online,Aguardando,296,30,Pendente,Pendente,Completo,Pendente,158
267,Ação Trabalhista,Presencial,Concluído,277,52,Completo,Pendente,Completo,Pendente,163
268,Ação Trabalhista,Presencial,Em Andamento,203,23,Pendente,Completo,Completo,Pendente,157
269,Penal,Presencial,Concluído,120,31,Pendente,Pendente,Completo,Pendente,184
270,Ação Cível,Presencial,Em Andamento,307,12,Completo,Completo,Completo,Pendente,133
271,Penal,Presencial,Aguardando,329,24,Completo,Pendente,Completo,Pendente,128
272,Ação Trabalhista,Online,Concluído,253,25,Completo,Completo,Pendente,Pendente,153
273,Penal,Online,Aguardando,137,5,Pendente,Pendente,Completo,Pendente,139
274,Ação Trabalhista,Presencial,Em Andamento,94,2,Pendente,Pendente,Pendente,Pendente,201
275,Ação Trabalhista,Online,Em Andamento,44,21,Pendente,Pendente,Pendente,Pendente,202
276,Penal,Presencial,Aguardando,205,12,Pendente,Pendente,Completo,Pendente,211
277,Ação Cível,Online,Concluído,50,21,Completo,Completo,Completo,Pendente,143
278,Ação Cível,Presencial,Em Andamento,258,26,Completo,Pendente,Pendente,Pendente,121
279,Ação Trabalhista,Presencial,Concluído,353,32,Pendente,Pendente,Pendente,Pendente,176
280,Penal,Presencial,Em Andamento,332,51,Pendente,Pendente,Pendente,Pendente,180
281,Ação Cível,Online,Em Andamento,218,42,Completo,Completo,Pendente,Pendente,117
282,Ação Cível,Presencial,Em Andamento,369,7,Pendente,Pendente,Pendente,Completo,167
283,Ação Trabalhista,Presencial,Aguardando,286,40,Pendente,Pendente,Completo,Pendente,213
284,Ação Cível,Presencial,Concluído,58,5,Pendente,Pendente,Completo,Pendente,182
285,Ação Trabalhista,Presencial,Concluído,193,27,Pendente,Completo,Pendente,Pendente,199
286,Ação Trabalhista,Online,Em Andamento,139,19,Pendente,Pendente,Completo,Pendente,166
287,Ação Cível,Presencial,Aguardando,137,44,Pendente,Completo,Pendente,Pendente,170
288,Ação Cível,Presencial,Aguardando,156,48,Pendente,Pendente,Completo,Pendente,198
289,Penal,Presencial,Concluído,363,3,Pendente,Completo,Completo,Pendente,97
290,Ação Cível,Online,Aguardando,36,44,Completo,Completo,Completo,Pendente,152
291,Ação Cível,Online,Em Andamento,275,28,Pendente,Completo,Completo,Pendente,173
292,Ação Trabalhista,Online,Concluído,263,38,Completo,Pendente,Completo,Pendente,190
293,Penal,Online,Em Andamento,135,1,Pendente,Pendente,Pendente,Completo,157
294,Ação Cível,Online,Concluído,358,2,Pendente,Pendente,Completo,Completo,142
295,Ação Trabalhista,Online,Concluído,187,34,Pendente,Completo,Completo,Pendente,188
296,Ação Trabalhista,Online,Concluído,35,10,Completo,Pendente,Pendente,Pendente,168
297,Ação Trabalhista,Online,Aguardando,43,50,Pendente,Completo,Pendente,Pendente,143
298,Ação Trabalhista,Online,Aguardando,300,41,Completo,Pendente,Completo,Completo,126
299,Ação Trabalhista,Presencial,Aguardando,49,23,Pendente,Completo,Completo,Pendente,190
300,Ação Trabalhista,Presencial,Em Andamento,187,1,Completo,Pendente,Pendente,Pendente,200
301,Penal,Online,Aguardando,101,9,Completo,Completo,Pendente,Pendente,144
302,Ação Cível,Presencial,Aguardando,275,32,Completo,Completo,Pendente,Pendente,127
303,Ação Trabalhista,Online,Concluído,357,36,Completo,Pendente,Completo,Completo,131
304,Penal,Online,Em Andamento,325,57,Pendente,Pendente,Completo,Completo,88
305,Ação Cível,Online,Concluído,131,19,Pendente,Pendente,Completo,Completo,141
306,Ação Cível,Online,Concluído,307,58,Pendente,Pendente,Pendente,Pendente,189
307,Ação Cível,Presencial,Aguardando,148,27,Pendente,Completo,Completo,Completo,127
308,Ação Trabalhista,Presencial,Em Andamento,72,8,Pendente,Completo,Completo,Pendente,201
309,Penal,Presencial,Concluído,316,57,Pendente,Pendente,Pendente,Pendente,164
310,Penal,Presencial,Em Andamento,370,8,Completo,Pendente,Completo,Pendente,138
311,Penal,Online,Em Andamento,53,24,Pendente,Pendente,Completo,Pendente,161
312,Ação Cível,Presencial,Concluído,295,57,Completo,Pendente,Completo,Completo,112
313,Ação Trabalhista,Online,Aguardando,158,38,Completo,Pendente,Completo,Pendente,131
314,Ação Cível,Presencial,Concluído,209,13,Pendente,Completo,Pendente,Pendente,212
315,Ação Cível,Online,Aguardando,84,60,Completo,Pendente,Pendente,Pendente,134
316,Penal,Online,Concluído,124,21,Pendente,Pendente,Pendente,Completo,180
317,Ação Cível,Online,Concluído,236,20,Pendente,Pendente,Pendente,Completo,181
318,Ação Cível,Presencial,Concluído,131,32,Pendente,Pendente,Completo,Pendente,153
