ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
32,Ação Cível,Online,Aguardando,295,23,Pendente,Pendente,Completo,Pendente,171
33,Ação Cível,Presencial,Concluído,192,20,Pendente,Completo,Pendente,Completo,138
34,Penal,Online,Concluído,289,3,Pendente,Pendente,Pendente,Completo,166
35,Ação Trabalhista,Presencial,Em Andamento,262,60,Completo,Completo,Pendente,Pendente,144
36,Penal,Online,Em Andamento,169,24,Pendente,Pendente,Pendente,Completo,175
37,Penal,Presencial,Aguardando,187,38,Completo,Pendente,Completo,Pendente,160
38,Ação Trabalhista,Online,Concluído,270,11,Pendente,Pendente,Completo,Pendente,139
39,Ação Trabalhista,Online,Concluído,358,7,Completo,Pendente,Pendente,Pendente,151
40,Ação Cível,Presencial,Aguardando,31,11,Pendente,Completo,Completo,Completo,112
41,Ação Trabalhista,Presencial,Em Andamento,64,32,Completo,Pendente,Completo,Pendente,219
42,Penal,Online,Em Andamento,281,21,Pendente,Completo,Pendente,Pendente,128
43,Ação Cível,Online,Em Andamento,64,17,Pendente,Completo,Pendente,Pendente,195
44,Ação Trabalhista,Online,Em Andamento,188,59,Pendente,Pendente,Pendente,Completo,167
45,Ação Trabalhista,Online,Aguardando,259,3,Pendente,Completo,Pendente,Pendente,205
46,Ação Trabalhista,Online,Em Andamento,394,8,Completo,Pendente,Completo,Pendente,140
47,Ação Trabalhista,Presencial,Aguardando,284,20,Pendente,Pendente,Completo,Pendente,196
48,Ação Trabalhista,Presencial,Aguardando,119,58,Pendente,Pendente,Completo,Pendente,234
49,Ação Trabalhista,Online,Concluído,360,19,Pendente,Pendente,Pendente,Pendente,220
50,Ação Trabalhista,Online,Em Andamento,68,39,Pendente,Pendente,Completo,Pendente,187
51,Ação Cível,Online,Aguardando,357,14,Pendente,Completo,Completo,Pendente,127
52,Penal,Online,Em Andamento,345,22,Pendente,Pendente,Pendente,Completo,113
53,Ação Cível,Presencial,Em Andamento,177,52,Pendente,Pendente,Completo,Pendente,157
54,Penal,Presencial,Em Andamento,199,57,Completo,Completo,Pendente,Completo,89
55,Ação Cível,Online,Aguardando,70,4,Pendente,Pendente,Completo,Completo,154
56,Penal,Presencial,Em Andamento,393,52,Pendente,Pendente,Completo,Pendente,200
57,Ação Trabalhista,Online,Em Andamento,363,54,Pendente,Completo,Pendente,Completo,123
58,Ação Trabalhista,Presencial,Concluído,359,13,Completo,Pendente,Pendente,Pendente,190
59,Penal,Presencial,Em Andamento,332,29,Pendente,Pendente,Pendente,Pendente,171
60,Penal,Online,Aguardando,85,10,Pendente,Completo,Completo,Pendente,97
61,Ação Trabalhista,Presencial,Concluído,155,11,Completo,Pendente,Pendente,Pendente,167
62,Penal,Online,Em Andamento,84,37,Pendente,Completo,Completo,Pendente,120
63,Ação Trabalhista,Online,Aguardando,88,46,Pendente,Pendente,Completo,Pendente,189
64,Ação Trabalhista,Online,Em Andamento,56,53,Pendente,Pendente,Completo,Pendente,255
65,Ação Trabalhista,Presencial,Em Andamento,261,9,Pendente,Completo,Pendente,Pendente,127
66,Ação Trabalhista,Presencial,Aguardando,280,57,Pendente,Pendente,Completo,Pendente,174
67,Penal,Presencial,Aguardando,368,17,Pendente,Pendente,Completo,Completo,151
68,Ação Trabalhista,Presencial,Em Andamento,196,11,Completo,Pendente,Pendente,Pendente,188
69,Ação Cível,Online,Em Andamento,93,55,Pendente,Pendente,Pendente,Pendente,169
70,Penal,Presencial,Em Andamento,44,12,Pendente,Completo,Pendente,Pendente,177
71,Penal,Online,Em Andamento,379,12,Pendente,Completo,Completo,Completo,89
72,Ação Cível,Presencial,Aguardando,276,47,Completo,Pendente,Pendente,Pendente,162
73,Penal,Presencial,Concluído,105,29,Pendente,Pendente,Pendente,Pendente,194
74,Ação Trabalhista,Online,Aguardando,364,57,Pendente,Pendente,Completo,Pendente,183
75,Ação Cível,Online,Em Andamento,391,7,Pendente,Pendente,Completo,Pendente,148
76,Ação Cível,Online,Concluído,112,58,Completo,Pendente,Pendente,Pendente,144
77,Ação Cível,Online,Aguardando,57,57,Completo,Pendente,Completo,Completo,65
78,Penal,Presencial,Aguardando,76,5,Pendente,Pendente,Completo,Pendente,167
79,Ação Cível,Presencial,Aguardando,292,9,Pendente,Completo,Pendente,Pendente,169
80,Ação Cível,Online,Em Andamento,390,9,Pendente,Pendente,Pendente,Pendente,152
81,Ação Cível,Presencial,Aguardando,232,29,Completo,Pendente,Pendente,Completo,161
82,Ação Cível,Presencial,Aguardando,109,25,Pendente,Completo,Pendente,Completo,171
83,Ação Cível,Presencial,Aguardando,390,39,Pendente,Completo,Completo,Completo,153
84,Penal,Online,Aguardando,90,33,Pendente,Pendente,Completo,Pendente,160
85,Penal,Online,Aguardando,37,45,Completo,Pendente,Pendente,Pendente,166
86,Ação Trabalhista,Presencial,Aguardando,130,55,Pendente,Completo,Pendente,Pendente,217
87,Ação Trabalhista,Presencial,Em Andamento,275,45,Pendente,Pendente,Completo,Pendente,218
88,Penal,Presencial,Em Andamento,148,30,Pendente,Pendente,Pendente,Completo,161
89,Ação Trabalhista,Presencial,Concluído,89,47,Completo,Pendente,Pendente,Completo,105
90,Penal,Presencial,Em Andamento,199,9,Pendente,Completo,Completo,Pendente,136
91,Penal,Presencial,Concluído,362,3,Completo,Pendente,Pendente,Completo,116
92,Ação Cível,Presencial,Concluído,270,32,Pendente,Completo,Pendente,Pendente,129
93,Penal,Presencial,Aguardando,71,37,Pendente,Pendente,Completo,Pendente,217
94,Ação Trabalhista,Presencial,Concluído,187,7,Pendente,Pendente,Pendente,Pendente,235
95,Penal,Presencial,Aguardando,385,56,Pendente,Completo,Pendente,Pendente,179
96,Ação Trabalhista,Online,Concluído,224,11,Pendente,Pendente,Completo,Pendente,221
97,Ação Trabalhista,Online,Em Andamento,133,23,Pendente,Pendente,Pendente,Pendente,213
98,Ação Trabalhista,Online,Concluído,66,34,Pendente,Pendente,Completo,Pendente,128
99,Penal,Online,Concluído,137,42,Pendente,Completo,Pendente,Pendente,159
100,Ação Cível,Presencial,Concluído,374,55,Completo,Pendente,Pendente,Pendente,186
101,Ação Cível,Online,Concluído,328,51,Pendente,Pendente,Completo,Pendente,228
102,Ação Trabalhista,Presencial,Aguardando,374,16,Pendente,Completo,Pendente,Pendente,236
103,Penal,Presencial,Aguardando,287,15,Completo,Pendente,Completo,Pendente,143
104,Ação Cível,Online,Em Andamento,271,39,Completo,Completo,Completo,Completo,43
105,Penal,Presencial,Em Andamento,177,33,Pendente,Pendente,Completo,Pendente,112
106,Ação Cível,Online,Concluído,79,32,Pendente,Pendente,Pendente,Completo,204
107,Ação Trabalhista,Online,Concluído,198,34,Pendente,Pendente,Pendente,Pendente,215
108,Penal,Presencial,Em Andamento,39,30,Pendente,Completo,Pendente,Pendente,154
109,Ação Trabalhista,Presencial,Aguardando,176,58,Completo,Pendente,Pendente,Pendente,166
110,Ação Trabalhista,Online,Concluído,185,41,Pendente,Pendente,Completo,Pendente,197
111,Penal,Online,Aguardando,328,26,Pendente,Completo,Completo,Completo,114
112,Penal,Online,Aguardando,352,1,Completo,Completo,Pendente,Completo,77
113,Ação Trabalhista,Presencial,Concluído,237,44,Completo,Pendente,Pendente,Pendente,176
114,Ação Cível,Online,Em Andamento,194,32,Completo,Completo,Pendente,Pendente,103
115,Ação Trabalhista,Online,Em Andamento,384,30,Completo,Completo,Pendente,Pendente,155
116,Ação Trabalhista,Online,Em Andamento,59,42,Pendente,Completo,Completo,Completo,158
117,Ação Cível,Presencial,Aguardando,360,10,Completo,Completo,Pendente,Completo,92
118,Penal,Presencial,Aguardando,285,33,Pendente,Completo,Pendente,Pendente,165
119,Penal,Online,Aguardando,121,41,Pendente,Pendente,Pendente,Pendente,199
120,Ação Trabalhista,Online,Em Andamento,331,11,Completo,Completo,Pendente,Pendente,175
121,Ação Trabalhista,Presencial,Em Andamento,334,39,Pendente,Completo,Completo,Pendente,189
122,Penal,Online,Em Andamento,346,14,Pendente,Pendente,Completo,Pendente,126
123,Ação Cível,Online,Concluído,365,36,Pendente,Completo,Pendente,Completo,116
124,Ação Trabalhista,Presencial,Em Andamento,82,11,Pendente,Pendente,Pendente,Pendente,203
125,Ação Trabalhista,Presencial,Em Andamento,344,59,Completo,Completo,Pendente,Pendente,141
126,Ação Trabalhista,Presencial,Aguardando,382,47,Pendente,Completo,Pendente,Pendente,189
127,Ação Cível,Online,Em Andamento,140,10,Completo,Pendente,Completo,Pendente,153
128,Ação Trabalhista,Online,Aguardando,140,9,Completo,Completo,Completo,Completo,67
129,Ação Trabalhista,Presencial,Aguardando,303,28,Pendente,Pendente,Completo,Pendente,250
130,Ação Cível,Online,Concluído,44,57,Pendente,Completo,Pendente,Pendente,125
131,Penal,Online,Em Andamento,320,24,Completo,Completo,Pendente,Pendente,113
132,Ação Trabalhista,Presencial,Concluído,338,9,Pendente,Pendente,Completo,Pendente,196
133,Ação Cível,Online,Aguardando,115,43,Pendente,Completo,Completo,Pendente,120
134,Penal,Presencial,Em Andamento,392,9,Completo,Completo,Completo,Pendente,96
135,Ação Cível,Online,Aguardando,82,31,Pendente,Pendente,Pendente,Pendente,164
136,Ação Trabalhista,Online,Concluído,357,13,Pendente,Pendente,Pendente,Completo,161
137,Ação Cível,Online,Concluído,122,52,Pendente,Completo,Completo,Completo,75
138,Penal,Online,Concluído,339,16,Pendente,Completo,Pendente,Pendente,127
139,Ação Trabalhista,Presencial,Concluído,254,37,Pendente,Pendente,Pendente,Pendente,213
140,Penal,Online,Concluído,335,10,Pendente,Completo,Pendente,Pendente,166
141,Ação Cível,Presencial,Aguardando,39,19,Pendente,Pendente,Pendente,Completo,148
142,Ação Trabalhista,Online,Concluído,353,20,Pendente,Completo,Pendente,Completo,163
143,Ação Trabalhista,Presencial,Aguardando,203,5,Pendente,Completo,Completo,Pendente,171
144,Ação Cível,Presencial,Aguardando,61,43,Pendente,Completo,Pendente,Pendente,199
145,Ação Trabalhista,Online,Concluído,134,36,Pendente,Pendente,Completo,Pendente,190
146,Ação Trabalhista,Online,Em Andamento,327,54,Pendente,Pendente,Completo,Pendente,193
147,Penal,Online,Concluído,120,41,Completo,Pendente,Pendente,Pendente,113
148,Penal,Presencial,Em Andamento,223,20,Pendente,Pendente,Completo,Pendente,113
149,Penal,Presencial,Aguardando,53,29,Pendente,Completo,Completo,Pendente,117
150,Penal,Presencial,Em Andamento,212,49,Completo,Pendente,Pendente,Pendente,172
151,Penal,Online,Concluído,167,11,Completo,Pendente,Pendente,Pendente,153
152,Ação Trabalhista,Presencial,Aguardando,58,33,Pendente,Completo,Pendente,Pendente,228
153,Ação Trabalhista,Online,Concluído,143,29,Completo,Pendente,Pendente,Pendente,123
154,Ação Cível,Presencial,Concluído,117,38,Pendente,Pendente,Pendente,Completo,146
155,Ação Trabalhista,Online,Aguardando,97,22,Completo,Completo,Completo,Pendente,122
156,Penal,Online,Aguardando,257,8,Completo,Pendente,Pendente,Pendente,122
157,Ação Trabalhista,Online,Concluído,237,3,Pendente,Pendente,Completo,Completo,159
158,Ação Cível,Online,Aguardando,383,7,Completo,Pendente,Completo,Pendente,126
159,Penal,Online,Concluído,325,54,Completo,Pendente,Completo,Pendente,111
160,Ação Cível,Online,Concluído,119,38,Completo,Pendente,Pendente,Completo,142
161,Penal,Presencial,Em Andamento,32,29,Pendente,Pendente,Pendente,Completo,123
162,Ação Cível,Presencial,Em Andamento,240,46,Pendente,Pendente,Completo,Pendente,187
163,Ação Cível,Presencial,Aguardando,196,35,Pendente,Pendente,Pendente,Pendente,216
164,Ação Trabalhista,Online,Aguardando,255,18,Pendente,Completo,Completo,Pendente,132
165,Ação Cível,Presencial,Concluído,270,16,Completo,Completo,Completo,Pendente,173
166,Penal,Online,Aguardando,113,2,Pendente,Completo,Pendente,Pendente,118
167,Penal,Presencial,Concluído,352,31,Pendente,Completo,Pendente,Pendente,172
168,Ação Cível,Online,Em Andamento,336,57,Pendente,Pendente,Pendente,Completo,122
169,Penal,Online,Concluído,224,2,Pendente,Completo,Completo,Pendente,147
170,Ação Trabalhista,Online,Em Andamento,290,30,Completo,Completo,Completo,Completo,69
171,Ação Trabalhista,Presencial,Concluído,240,43,Completo,Pendente,Completo,Pendente,184
172,Penal,Presencial,Aguardando,197,47,Pendente,Pendente,Completo,Pendente,197
173,Ação Cível,Presencial,Em Andamento,174,47,Pendente,Pendente,Completo,Pendente,170
174,Ação Cível,Online,Em Andamento,66,17,Pendente,Pendente,Pendente,Pendente,234
175,Ação Cível,Online,Concluído,324,44,Pendente,Pendente,Pendente,Pendente,191
176,Penal,Online,Concluído,250,44,Completo,Pendente,Completo,Completo,91
177,Ação Cível,Presencial,Aguardando,58,1,Completo,Pendente,Pendente,Pendente,208
178,Ação Trabalhista,Online,Concluído,370,45,Pendente,Pendente,Pendente,Pendente,188
179,Penal,Online,Em Andamento,339,46,Pendente,Pendente,Completo,Pendente,169
180,Ação Trabalhista,Online,Concluído,302,25,Pendente,Pendente,Completo,Pendente,202
181,Ação Trabalhista,Online,Aguardando,96,30,Completo,Completo,Pendente,Completo,111
182,Ação Trabalhista,Presencial,Aguardando,305,21,Pendente,Pendente,Pendente,Pendente,214
183,Ação Trabalhista,Presencial,Aguardando,252,51,Pendente,Completo,Completo,Pendente,200
184,Penal,Online,Aguardando,257,44,Pendente,Pendente,Pendente,Completo,109
185,Ação Trabalhista,Presencial,Em Andamento,291,52,Pendente,Completo,Completo,Pendente,146
186,Ação Cível,Online,Aguardando,197,12,Completo,Completo,Completo,Pendente,93
187,Penal,Online,Aguardando,252,29,Pendente,Pendente,Completo,Pendente,185
188,Ação Trabalhista,Presencial,Em Andamento,266,36,Pendente,Completo,Completo,Completo,178
189,Ação Trabalhista,Online,Concluído,51,59,Pendente,Pendente,Pendente,Completo,134
190,Ação Cível,Presencial,Em Andamento,351,28,Pendente,Pendente,Pendente,Pendente,228
191,Ação Cível,Online,Aguardando,341,59,Completo,Completo,Pendente,Completo,102
192,Ação Trabalhista,Presencial,Aguardando,224,49,Pendente,Pendente,Completo,Pendente,209
193,Penal,Online,Em Andamento,274,38,Pendente,Pendente,Completo,Pendente,164
194,Ação Cível,Online,Aguardando,248,10,Completo,Pendente,Pendente,Pendente,174
195,Penal,Presencial,Em Andamento,139,43,Pendente,Pendente,Pendente,Pendente,196
196,Ação Cível,Presencial,Aguardando,196,8,Completo,Pendente,Completo,Pendente,148
197,Penal,Presencial,Em Andamento,294,47,Pendente,Pendente,Completo,Completo,152
198,Ação Cível,Presencial,Em Andamento,270,27,Pendente,Completo,Completo,Completo,99
199,Ação Trabalhista,Presencial,Concluído,364,39,Pendente,Completo,Pendente,Completo,199
200,Penal,Online,Em Andamento,121,45,Pendente,Pendente,Completo,Completo,108
201,Ação Cível,Online,Aguardando,215,16,Pendente,Completo,Pendente,Pendente,125
202,Penal,Online,Concluído,191,13,Completo,Completo,Pendente,Completo,85
203,Penal,Presencial,Concluído,229,9,Completo,Pendente,Completo,Pendente,158
204,Penal,Online,Em Andamento,349,26,Pendente,Completo,Completo,Pendente,139
205,Ação Cível,Online,Aguardando,330,4,Pendente,Completo,Pendente,Completo,134
206,Ação Cível,Presencial,Em Andamento,124,53,Pendente,Completo,Completo,Pendente,173
207,Ação Cível,Online,Em Andamento,110,34,Pendente,Pendente,Completo,Completo,148
208,Ação Trabalhista,Online,Em Andamento,285,44,Pendente,Pendente,Pendente,Pendente,200
209,Penal,Online,Em Andamento,194,9,Pendente,Pendente,Pendente,Pendente,151
210,Ação Cível,Online,Aguardando,214,36,Completo,Pendente,Pendente,Pendente,178
211,Ação Cível,Online,Concluído,312,57,Pendente,Pendente,Completo,Completo,139
212,Ação Cível,Online,Aguardando,75,36,Pendente,Completo,Completo,Pendente,184
213,Penal,Online,Concluído,276,5,Pendente,Completo,Completo,Pendente,105
214,Ação Trabalhista,Online,Aguardando,186,28,Pendente,Completo,Pendente,Completo,108
215,Penal,Presencial,Em Andamento,239,25,Pendente,Completo,Pendente,Pendente,169
216,Ação Trabalhista,Presencial,Aguardando,94,3,Pendente,Completo,Completo,Completo,159
217,Ação Trabalhista,Online,Concluído,162,45,Pendente,Pendente,Pendente,Pendente,187
218,Penal,Online,Aguardando,66,49,Pendente,Pendente,Completo,Pendente,132
219,Ação Trabalhista,Online,Concluído,261,56,Pendente,Pendente,Completo,Pendente,136
220,Ação Cível,Presencial,Concluído,172,10,Pendente,Completo,Completo,Pendente,183
221,Ação Trabalhista,Presencial,Concluído,400,35,Pendente,Completo,Completo,Completo,181
222,Penal,Presencial,Aguardando,48,15,Pendente,Pendente,Pendente,Pendente,169
223,Ação Trabalhista,Presencial,Concluído,311,34,Pendente,Pendente,Completo,Pendente,151
224,Ação Cível,Online,Concluído,122,48,Pendente,Pendente,Completo,Completo,133
225,Ação Trabalhista,Online,Concluído,376,42,Pendente,Pendente,Completo,Pendente,155
226,Ação Cível,Presencial,Concluído,51,44,Pendente,Pendente,Completo,Pendente,197
227,Penal,Presencial,Aguardando,106,29,Pendente,Completo,Pendente,Pendente,152
228,Penal,Online,Concluído,360,7,Pendente,Completo,Pendente,Pendente,154
229,Ação Cível,Online,Concluído,89,13,Completo,Completo,Completo,Pendente,114
230,Ação Cível,Presencial,Concluído,32,35,Completo,Completo,Completo,Pendente,107
231,Ação Cível,Online,Aguardando,244,19,Pendente,Completo,Completo,Pendente,168
232,Ação Trabalhista,Online,Em Andamento,66,27,Pendente,Pendente,Pendente,Pendente,205
233,Ação Trabalhista,Presencial,Concluído,118,5,Completo,Pendente,Pendente,Pendente,225
234,Ação Trabalhista,Presencial,Concluído,130,55,Completo,Completo,Completo,Completo,112
235,Penal,Online,Em Andamento,57,42,Pendente,Pendente,Pendente,Pendente,192
236,Ação Trabalhista,Online,Aguardando,34,16,Pendente,Pendente,Pendente,Completo,149
237,Ação Cível,Presencial,Aguardando,373,42,Pendente,Pendente,Pendente,Pendente,230
238,Ação Cível,Presencial,Em Andamento,206,3,Pendente,Pendente,Completo,Pendente,190
239,Ação Cível,Online,Concluído,126,18,Completo,Pendente,Pendente,Completo,168
240,Ação Trabalhista,Presencial,Aguardando,387,54,Pendente,Completo,Completo,Pendente,209
241,Ação Cível,Presencial,Em Andamento,190,21,Pendente,Completo,Completo,Pendente,197
242,Penal,Presencial,Em Andamento,33,41,Pendente,Completo,Pendente,Completo,128
243,Ação Cível,Presencial,Em Andamento,118,25,Pendente,Completo,Completo,Pendente,112
244,Ação Trabalhista,Online,Concluído,355,45,Pendente,Completo,Pendente,Pendente,159
245,Ação Trabalhista,Online,Concluído,117,49,Pendente,Pendente,Completo,Pendente,198
246,Ação Cível,Online,Aguardando,111,52,Completo,Completo,Pendente,Pendente,137
247,Penal,Presencial,Aguardando,230,21,Pendente,Completo,Completo,Completo,120
248,Ação Trabalhista,Online,Em Andamento,335,44,Pendente,Completo,Completo,Pendente,166
249,Penal,Online,Aguardando,53,45,Completo,Pendente,Completo,Completo,47
250,Penal,Presencial,Aguardando,171,30,Pendente,Pendente,Completo,Completo,147
251,Ação Cível,Online,Aguardando,380,56,Completo,Completo,Pendente,Pendente,153
252,Ação Trabalhista,Presencial,Aguardando,285,23,Pendente,Pendente,Pendente,Pendente,228
253,Ação Trabalhista,Online,Em Andamento,47,55,Pendente,Completo,Pendente,Pendente,186
254,Ação Trabalhista,Online,Aguardando,63,9,Pendente,Pendente,Pendente,Pendente,204
255,Penal,Online,Em Andamento,221,28,Completo,Completo,Completo,Pendente,95
256,Ação Cível,Presencial,Em Andamento,233,7,Pendente,Pendente,Pendente,Completo,221
257,Ação Trabalhista,Presencial,Concluído,340,35,Completo,Completo,Pendente,Completo,115
258,Ação Trabalhista,Presencial,Aguardando,159,60,Pendente,Completo,Pendente,Pendente,214
259,Ação Trabalhista,Online,Em Andamento,91,9,Pendente,Completo,Completo,Pendente,166
260,Ação Cível,Online,Em Andamento,251,24,Pendente,Pendente,Pendente,Pendente,200
261,Ação Cível,Online,Aguardando,205,44,Pendente,Pendente,Pendente,Pendente,196
262,Penal,Presencial,Em Andamento,209,50,Pendente,Completo,Pendente,Pendente,143
263,Ação Cível,Presencial,Concluído,374,42,Pendente,Pendente,Completo,Pendente,127
264,Penal,Online,Aguardando,336,30,Pendente,Completo,Completo,Pendente,143
265,Ação Trabalhista,Presencial,Concluído,378,47,Pendente,Pendente,Completo,Pendente,224
266,Ação Cível,Presencial,Em Andamento,80,52,Pendente,Completo,Completo,Pendente,192
267,Penal,Presencial,Em Andamento,325,53,Pendente,Pendente,Pendente,Pendente,164
268,Penal,Presencial,Em Andamento,323,30,Completo,Completo,Pendente,Pendente,143
269,Penal,Presencial,Concluído,207,8,Pendente,Pendente,Pendente,Pendente,139
270,Ação Trabalhista,Online,Aguardando,41,42,Pendente,Completo,Pendente,Pendente,188
271,Penal,Online,Aguardando,275,10,Pendente,Completo,Pendente,Completo,83
272,Penal,Online,Em Andamento,79,23,Completo,Pendente,Pendente,Pendente,103
273,Ação Cível,Online,Concluído,342,45,Pendente,Completo,Pendente,Pendente,134
274,Ação Cível,Presencial,Em Andamento,179,13,Pendente,Pendente,Completo,Pendente,146
275,Ação Trabalhista,Online,Concluído,87,11,Pendente,Pendente,Pendente,Completo,177
276,Penal,Presencial,Em Andamento,116,50,Pendente,Pendente,Pendente,Pendente,193
277,Ação Trabalhista,Presencial,Em Andamento,323,46,Pendente,Pendente,Completo,Pendente,128
278,Ação Cível,Presencial,Em Andamento,249,49,Pendente,Pendente,Completo,Pendente,217
279,Ação Trabalhista,Online,Aguardando,343,33,Completo,Pendente,Pendente,Completo,117
280,Ação Cível,Presencial,Em Andamento,124,49,Completo,Pendente,Pendente,Pendente,178
281,Ação Trabalhista,Online,Concluído,100,39,Completo,Completo,Completo,Pendente,95
282,Ação Trabalhista,Presencial,Em Andamento,256,21,Completo,Pendente,Completo,Completo,101
283,Ação Trabalhista,Presencial,Em Andamento,176,24,Pendente,Pendente,Completo,Pendente,242
284,Ação Trabalhista,Presencial,Concluído,166,35,Pendente,Pendente,Pendente,Completo,212
285,Ação Cível,Online,Em Andamento,278,29,Pendente,Completo,Pendente,Pendente,163
286,Penal,Online,Concluído,72,39,Pendente,Pendente,Completo,Completo,143
287,Ação Cível,Online,Em Andamento,249,3,Pendente,Pendente,Pendente,Pendente,177
288,Ação Cível,Online,Aguardando,321,35,Pendente,Completo,Pendente,Completo,174
289,Penal,Presencial,Aguardando,45,21,Completo,Pendente,Pendente,Pendente,154
290,Ação Trabalhista,Online,Concluído,340,25,Completo,Pendente,Completo,Pendente,157
291,Penal,Presencial,Aguardando,256,60,Pendente,Pendente,Completo,Pendente,168
292,Penal,Presencial,Aguardando,281,54,Pendente,Completo,Completo,Pendente,172
293,Ação Trabalhista,Presencial,Concluído,382,2,Pendente,Completo,Pendente,Completo,154
294,Ação Cível,Online,Concluído,369,24,Pendente,Pendente,Pendente,Completo,148
295,Penal,Online,Aguardando,241,37,Completo,Completo,Completo,Pendente,98
296,Ação Trabalhista,Presencial,Em Andamento,170,8,Completo,Pendente,Completo,Pendente,118
297,Ação Cível,Presencial,Aguardando,118,8,Completo,Pendente,Pendente,Pendente,129
298,Penal,Presencial,Em Andamento,301,35,Completo,Pendente,Completo,Pendente,155
299,Ação Cível,Online,Concluído,245,11,Pendente,Pendente,Completo,Pendente,155
300,Penal,Presencial,Aguardando,393,4,Pendente,Pendente,Completo,Completo,153
301,Ação Trabalhista,Presencial,Em Andamento,289,21,Completo,Pendente,Pendente,Pendente,145
302,Ação Cível,Online,Em Andamento,356,11,Completo,Pendente,Completo,Pendente,109
303,Penal,Online,Em Andamento,137,29,Completo,Pendente,Completo,Pendente,112
304,Ação Trabalhista,Presencial,Em Andamento,65,7,Completo,Completo,Completo,Pendente,159
305,Ação Cível,Presencial,Concluído,251,7,Pendente,Completo,Pendente,Completo,167
306,Ação Cível,Presencial,Aguardando,312,7,Pendente,Pendente,Pendente,Completo,204
307,Ação Cível,Presencial,Em Andamento,113,13,Completo,Pendente,Pendente,Pendente,139
308,Penal,Presencial,Concluído,284,16,Pendente,Pendente,Pendente,Pendente,141
309,Ação Trabalhista,Presencial,Aguardando,84,59,Pendente,Completo,Completo,Pendente,183
310,Ação Trabalhista,Presencial,Concluído,246,40,Pendente,Completo,Completo,Pendente,177
311,Ação Trabalhista,Presencial,Aguardando,148,39,Pendente,Completo,Pendente,Pendente,160
312,Ação Trabalhista,Presencial,Em Andamento,224,26,Completo,Completo,Completo,Pendente,160
313,Penal,Presencial,Concluído,101,13,Pendente,Pendente,Completo,Pendente,116
314,Penal,Online,Em Andamento,241,40,Pendente,Pendente,Pendente,Pendente,177
315,Penal,Online,Em Andamento,166,6,Pendente,Pendente,Completo,Completo,88
