ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
76,Penal,Presencial,Concluído,262,19,Pendente,Pendente,Completo,Completo,150
77,Penal,Presencial,Aguardando,312,46,Pendente,Completo,Completo,Pendente,126
78,Ação Cível,Online,Aguardando,181,30,Completo,Pendente,Pendente,Pendente,164
79,Ação Trabalhista,Online,Aguardando,52,38,Pendente,Pendente,Completo,Completo,155
80,Penal,Online,Concluído,244,53,Pendente,Pendente,Completo,Completo,130
81,Ação Cível,Presencial,Em Andamento,59,38,Completo,Pendente,Completo,Pendente,105
82,Penal,Presencial,Em Andamento,303,10,Completo,Pendente,Pendente,Pendente,198
83,Ação Trabalhista,Presencial,Em Andamento,312,32,Completo,Completo,Completo,Pendente,126
84,Ação Cível,Online,Em Andamento,269,8,Pendente,Pendente,Completo,Pendente,181
85,Ação Trabalhista,Presencial,Em Andamento,187,32,Pendente,Pendente,Completo,Completo,136
86,Ação Cível,Online,Concluído,286,29,Pendente,Completo,Completo,Pendente,154
87,Penal,Presencial,Concluído,299,12,Completo,Pendente,Completo,Pendente,139
88,Ação Trabalhista,Presencial,Aguardando,252,25,Completo,Pendente,Completo,Pendente,127
89,Ação Cível,Online,Aguardando,31,24,Pendente,Pendente,Pendente,Completo,153
90,Ação Trabalhista,Online,Aguardando,260,11,Pendente,Completo,Completo,Pendente,155
91,Ação Trabalhista,Online,Aguardando,249,33,Pendente,Completo,Pendente,Pendente,213
92,Penal,Online,Concluído,125,34,Pendente,Pendente,Pendente,Pendente,165
93,Penal,Online,Aguardando,55,23,Pendente,Pendente,Pendente,Pendente,200
94,Penal,Online,Concluído,357,3,Completo,Completo,Pendente,Pendente,82
95,Penal,Presencial,Concluído,137,7,Completo,Pendente,Pendente,Completo,108
96,Ação Trabalhista,Presencial,Concluído,53,44,Pendente,Pendente,Pendente,Pendente,232
97,Ação Trabalhista,Presencial,Concluído,114,39,Pendente,Completo,Pendente,Pendente,199
98,Ação Trabalhista,Presencial,Concluído,234,12,Pendente,Pendente,Pendente,Pendente,204
99,Penal,Online,Concluído,281,51,Pendente,Pendente,Completo,Pendente,157
100,Penal,Online,Aguardando,119,16,Pendente,Pendente,Completo,Pendente,165
101,Penal,Online,Em Andamento,317,2,Pendente,Pendente,Pendente,Pendente,129
102,Penal,Presencial,Em Andamento,312,50,Pendente,Pendente,Completo,Pendente,187
103,Ação Cível,Presencial,Concluído,289,46,Pendente,Completo,Pendente,Completo,162
104,Ação Trabalhista,Presencial,Em Andamento,326,9,Pendente,Pendente,Pendente,Pendente,224
105,Ação Trabalhista,Presencial,Aguardando,230,25,Pendente,Pendente,Pendente,Pendente,174
106,Ação Trabalhista,Online,Concluído,350,32,Completo,Completo,Completo,Pendente,171
107,Ação Trabalhista,Presencial,Em Andamento,60,38,Pendente,Pendente,Pendente,Pendente,193
108,Ação Trabalhista,Presencial,Aguardando,198,56,Pendente,Pendente,Completo,Pendente,154
109,Ação Trabalhista,Online,Concluído,54,33,Completo,Pendente,Completo,Completo,157
110,Penal,Online,Concluído,220,27,Pendente,Completo,Completo,Pendente,179
111,Ação Trabalhista,Presencial,Em Andamento,179,40,Pendente,Pendente,Completo,Pendente,194
112,Ação Trabalhista,Online,Aguardando,289,10,Pendente,Completo,Pendente,Pendente,135
113,Penal,Presencial,Aguardando,103,45,Completo,Completo,Completo,Pendente,97
114,Ação Trabalhista,Presencial,Em Andamento,76,50,Pendente,Pendente,Completo,Pendente,190
115,Ação Cível,Presencial,Concluído,400,14,Pendente,Pendente,Pendente,Pendente,240
116,Ação Trabalhista,Presencial,Aguardando,288,10,Pendente,Completo,Pendente,Completo,150
117,Penal,Online,Em Andamento,302,18,Pendente,Pendente,Pendente,Pendente,193
118,Penal,Presencial,Em Andamento,39,45,Pendente,Pendente,Pendente,Pendente,235
119,Penal,Presencial,Concluído,346,25,Pendente,Completo,Completo,Pendente,129
120,Ação Trabalhista,Online,Em Andamento,385,10,Pendente,Pendente,Pendente,Pendente,209
121,Ação Trabalhista,Online,Aguardando,373,5,Pendente,Pendente,Completo,Pendente,188
122,Ação Cível,Online,Concluído,303,35,Pendente,Pendente,Pendente,Completo,170
123,Ação Cível,Presencial,Em Andamento,102,57,Pendente,Completo,Pendente,Completo,165
124,Penal,Online,Em Andamento,368,45,Pendente,Completo,Pendente,Completo,103
125,Ação Trabalhista,Presencial,Aguardando,187,9,Pendente,Pendente,Completo,Completo,187
126,Penal,Presencial,Aguardando,240,39,Pendente,Completo,Completo,Pendente,89
127,Penal,Online,Aguardando,194,15,Pendente,Completo,Completo,Pendente,154
128,Ação Trabalhista,Presencial,Em Andamento,203,3,Pendente,Completo,Pendente,Pendente,150
129,Ação Cível,Presencial,Concluído,112,32,Pendente,Completo,Completo,Completo,140
130,Ação Trabalhista,Online,Aguardando,223,16,Pendente,Completo,Pendente,Pendente,120
131,Penal,Presencial,Aguardando,137,42,Pendente,Pendente,Completo,Pendente,202
132,Penal,Online,Concluído,376,40,Pendente,Completo,Pendente,Pendente,196
133,Ação Trabalhista,Presencial,Aguardando,87,4,Pendente,Pendente,Completo,Pendente,207
134,Ação Cível,Online,Concluído,120,16,Completo,Completo,Pendente,Pendente,130
135,Penal,Presencial,Concluído,339,44,Pendente,Completo,Completo,Completo,73
136,Ação Cível,Presencial,Aguardando,238,53,Pendente,Completo,Completo,Pendente,121
137,Penal,Online,Aguardando,374,36,Pendente,Pendente,Completo,Completo,125
138,Ação Cível,Online,Em Andamento,143,11,Pendente,Pendente,Completo,Pendente,139
139,Penal,Presencial,Concluído,391,17,Pendente,Pendente,Pendente,Pendente,146
140,Ação Cível,Online,Concluído,340,25,Pendente,Pendente,Pendente,Pendente,225
141,Ação Trabalhista,Presencial,Concluído,169,30,Pendente,Completo,Completo,Completo,128
142,Ação Trabalhista,Online,Concluído,113,5,Pendente,Completo,Pendente,Pendente,235
143,Ação Trabalhista,Online,Aguardando,282,28,Pendente,Completo,Pendente,Pendente,157
144,Ação Cível,Presencial,Aguardando,264,49,Pendente,Pendente,Completo,Pendente,252
145,Penal,Presencial,Concluído,256,36,Completo,Completo,Completo,Pendente,71
146,Ação Trabalhista,Online,Concluído,82,43,Pendente,Completo,Completo,Pendente,127
147,Penal,Presencial,Aguardando,338,56,Pendente,Completo,Pendente,Pendente,168
148,Ação Cível,Online,Aguardando,332,42,Pendente,Pendente,Pendente,Completo,131
149,Ação Cível,Presencial,Concluído,148,6,Pendente,Pendente,Completo,Pendente,205
150,Penal,Presencial,Aguardando,259,31,Pendente,Completo,Completo,Pendente,145
151,Ação Cível,Online,Aguardando,269,46,Completo,Pendente,Pendente,Pendente,182
152,Ação Cível,Presencial,Em Andamento,124,50,Pendente,Completo,Pendente,Pendente,162
153,Penal,Presencial,Concluído,230,25,Pendente,Pendente,Completo,Completo,128
154,Penal,Online,Aguardando,234,6,Completo,Pendente,Pendente,Pendente,124
155,Ação Cível,Online,Em Andamento,165,5,Pendente,Pendente,Completo,Pendente,183
156,Ação Trabalhista,Online,Em Andamento,239,40,Pendente,Completo,Pendente,Pendente,210
157,Penal,Online,Em Andamento,336,1,Pendente,Pendente,Completo,Pendente,157
158,Ação Cível,Presencial,Concluído,386,8,Pendente,Pendente,Completo,Pendente,134
159,Ação Trabalhista,Online,Em Andamento,212,37,Completo,Pendente,Pendente,Pendente,157
160,Ação Cível,Online,Em Andamento,388,8,Pendente,Completo,Completo,Pendente,188
161,Penal,Presencial,Em Andamento,58,10,Pendente,Completo,Completo,Completo,102
162,Penal,Online,Em Andamento,45,20,Pendente,Pendente,Completo,Completo,96
163,Ação Trabalhista,Online,Concluído,341,26,Pendente,Pendente,Completo,Pendente,179
164,Ação Trabalhista,Presencial,Aguardando,253,53,Pendente,Pendente,Pendente,Pendente,192
165,Ação Cível,Online,Aguardando,122,2,Pendente,Pendente,Pendente,Pendente,226
166,Ação Cível,Online,Em Andamento,91,40,Pendente,Completo,Pendente,Pendente,197
167,Penal,Online,Em Andamento,321,55,Pendente,Pendente,Pendente,Pendente,150
168,Ação Trabalhista,Online,Concluído,397,50,Pendente,Completo,Pendente,Completo,164
169,Penal,Presencial,Em Andamento,262,10,Completo,Completo,Completo,Pendente,81
170,Ação Trabalhista,Presencial,Em Andamento,98,59,Pendente,Pendente,Pendente,Completo,156
171,Penal,Online,Concluído,231,48,Completo,Completo,Completo,Pendente,135
172,Penal,Presencial,Aguardando,159,45,Pendente,Pendente,Completo,Pendente,175
173,Penal,Online,Concluído,95,44,Pendente,Completo,Completo,Pendente,151
174,Ação Cível,Online,Concluído,394,27,Pendente,Pendente,Pendente,Completo,178
175,Ação Trabalhista,Online,Concluído,367,42,Pendente,Completo,Pendente,Pendente,135
176,Penal,Online,Aguardando,152,22,Pendente,Pendente,Pendente,Completo,173
177,Ação Trabalhista,Online,Aguardando,281,52,Completo,Completo,Completo,Completo,76
178,Penal,Presencial,Em Andamento,193,53,Completo,Pendente,Completo,Pendente,170
179,Ação Cível,Presencial,Concluído,173,26,Completo,Pendente,Pendente,Pendente,131
180,Penal,Presencial,Em Andamento,292,1,Pendente,Completo,Completo,Completo,131
181,Ação Cível,Online,Concluído,381,28,Pendente,Pendente,Pendente,Pendente,194
182,Ação Cível,Presencial,Aguardando,118,1,Pendente,Completo,Pendente,Completo,136
183,Ação Cível,Presencial,Concluído,188,10,Completo,Pendente,Pendente,Pendente,195
184,Ação Trabalhista,Online,Concluído,384,48,Pendente,Pendente,Completo,Pendente,203
185,Penal,Presencial,Em Andamento,162,47,Pendente,Pendente,Pendente,Pendente,144
186,Ação Trabalhista,Presencial,Em Andamento,131,58,Pendente,Pendente,Pendente,Pendente,195
187,Ação Trabalhista,Presencial,Concluído,249,59,Pendente,Pendente,Completo,Pendente,183
188,Ação Trabalhista,Presencial,Aguardando,231,28,Completo,Pendente,Completo,Pendente,186
189,Ação Cível,Presencial,Concluído,288,58,Pendente,Completo,Pendente,Completo,171
190,Penal,Presencial,Aguardando,184,18,Completo,Pendente,Completo,Pendente,112
191,Ação Cível,Presencial,Aguardando,165,21,Pendente,Completo,Completo,Completo,158
192,Ação Cível,Presencial,Aguardando,322,34,Pendente,Pendente,Pendente,Pendente,202
193,Ação Trabalhista,Online,Aguardando,170,31,Pendente,Pendente,Pendente,Completo,213
194,Penal,Presencial,Em Andamento,147,50,Pendente,Completo,Pendente,Pendente,200
195,Ação Cível,Presencial,Aguardando,358,2,Completo,Completo,Pendente,Pendente,163
196,Penal,Presencial,Aguardando,244,50,Completo,Pendente,Completo,Pendente,143
197,Ação Cível,Presencial,Aguardando,394,44,Pendente,Completo,Pendente,Pendente,172
198,Ação Cível,Online,Concluído,136,49,Pendente,Pendente,Pendente,Pendente,229
199,Ação Cível,Online,Concluído,319,38,Pendente,Pendente,Pendente,Pendente,185
200,Penal,Online,Em Andamento,376,52,Completo,Pendente,Pendente,Pendente,134
201,Ação Trabalhista,Presencial,Em Andamento,390,24,Completo,Pendente,Pendente,Pendente,150
202,Ação Trabalhista,Online,Concluído,293,38,Pendente,Pendente,Pendente,Pendente,234
203,Ação Trabalhista,Presencial,Concluído,356,45,Pendente,Completo,Pendente,Pendente,247
204,Penal,Online,Aguardando,398,13,Pendente,Completo,Pendente,Completo,122
205,Penal,Presencial,Concluído,244,2,Pendente,Pendente,Pendente,Pendente,226
206,Penal,Online,Aguardando,47,8,Completo,Pendente,Completo,Completo,80
207,Ação Trabalhista,Online,Em Andamento,59,7,Pendente,Pendente,Completo,Pendente,189
208,Ação Trabalhista,Presencial,Aguardando,338,13,Pendente,Completo,Pendente,Completo,114
209,Ação Cível,Presencial,Concluído,322,58,Pendente,Pendente,Completo,Pendente,174
210,Penal,Presencial,Concluído,139,54,Pendente,Completo,Pendente,Pendente,160
211,Ação Cível,Online,Concluído,226,42,Completo,Pendente,Completo,Pendente,157
212,Ação Trabalhista,Presencial,Concluído,205,32,Pendente,Pendente,Pendente,Completo,153
213,Penal,Presencial,Em Andamento,233,45,Pendente,Pendente,Pendente,Pendente,151
214,Penal,Online,Concluído,334,24,Completo,Pendente,Completo,Completo,101
215,Ação Cível,Presencial,Aguardando,282,34,Pendente,Pendente,Pendente,Completo,194
216,Ação Cível,Online,Concluído,286,8,Pendente,Completo,Pendente,Completo,150
217,Penal,Online,Em Andamento,326,2,Pendente,Pendente,Pendente,Pendente,191
218,Penal,Online,Em Andamento,112,58,Pendente,Completo,Pendente,Pendente,177
219,Penal,Presencial,Aguardando,101,60,Completo,Pendente,Completo,Pendente,149
220,Ação Trabalhista,Online,Aguardando,227,60,Pendente,Pendente,Pendente,Pendente,156
221,Penal,Online,Concluído,58,6,Completo,Pendente,Completo,Pendente,81
222,Ação Trabalhista,Online,Concluído,90,43,Completo,Completo,Pendente,Pendente,114
223,Ação Cível,Online,Em Andamento,183,21,Completo,Pendente,Completo,Completo,127
224,Penal,Presencial,Aguardando,380,46,Pendente,Pendente,Pendente,Completo,164
225,Penal,Presencial,Em Andamento,263,53,Pendente,Pendente,Completo,Pendente,206
226,Penal,Online,Aguardando,281,45,Pendente,Completo,Completo,Completo,68
227,Ação Trabalhista,Online,Em Andamento,354,10,Completo,Pendente,Completo,Completo,122
228,Ação Cível,Online,Em Andamento,318,26,Pendente,Completo,Pendente,Pendente,191
229,Ação Cível,Presencial,Em Andamento,207,36,Pendente,Pendente,Pendente,Completo,174
230,Ação Cível,Presencial,Concluído,244,57,Pendente,Pendente,Pendente,Pendente,189
231,Ação Trabalhista,Online,Aguardando,329,33,Pendente,Pendente,Pendente,Pendente,188
232,Penal,Presencial,Em Andamento,108,34,Completo,Completo,Pendente,Pendente,117
233,Ação Trabalhista,Online,Aguardando,265,3,Pendente,Pendente,Pendente,Pendente,188
234,Penal,Online,Concluído,81,19,Completo,Pendente,Completo,Completo,135
235,Penal,Online,Concluído,31,26,Pendente,Pendente,Pendente,Pendente,181
236,Ação Cível,Presencial,Aguardando,286,3,Pendente,Pendente,Completo,Pendente,151
237,Ação Trabalhista,Presencial,Aguardando,245,47,Pendente,Pendente,Completo,Pendente,190
238,Penal,Presencial,Aguardando,74,16,Completo,Pendente,Pendente,Pendente,156
239,Penal,Presencial,Aguardando,161,26,Pendente,Pendente,Completo,Pendente,122
240,Ação Trabalhista,Online,Concluído,115,20,Pendente,Pendente,Pendente,Pendente,217
241,Ação Cível,Online,Aguardando,197,60,Completo,Pendente,Completo,Pendente,167
242,Ação Cível,Presencial,Aguardando,339,8,Pendente,Completo,Pendente,Pendente,134
243,Ação Trabalhista,Online,Aguardando,394,6,Completo,Pendente,Completo,Pendente,138
244,Ação Cível,Online,Em Andamento,65,2,Completo,Pendente,Pendente,Pendente,139
245,Ação Cível,Online,Aguardando,359,54,Pendente,Pendente,Completo,Pendente,150
246,Ação Cível,Presencial,Concluído,219,58,Completo,Completo,Pendente,Pendente,174
247,Ação Trabalhista,Online,Concluído,314,58,Pendente,Pendente,Completo,Completo,160
248,Ação Trabalhista,Presencial,Em Andamento,277,24,Completo,Completo,Pendente,Pendente,177
249,Penal,Online,Aguardando,377,53,Pendente,Completo,Pendente,Pendente,136
250,Ação Cível,Presencial,Concluído,273,9,Completo,Pendente,Completo,Pendente,169
251,Ação Cível,Online,Em Andamento,307,36,Completo,Completo,Completo,Pendente,137
252,Ação Trabalhista,Online,Em Andamento,259,37,Pendente,Pendente,Completo,Pendente,198
253,Ação Trabalhista,Online,Concluído,129,44,Completo,Pendente,Completo,Pendente,157
254,Ação Cível,Presencial,Concluído,370,24,Pendente,Pendente,Completo,Pendente,142
255,Penal,Online,Aguardando,307,44,Completo,Pendente,Pendente,Pendente,140
256,Ação Cível,Online,Aguardando,162,60,Pendente,Pendente,Completo,Pendente,151
257,Penal,Online,Aguardando,252,48,Completo,Pendente,Completo,Pendente,99
258,Ação Trabalhista,Presencial,Aguardando,314,31,Pendente,Completo,Completo,Completo,102
259,Penal,Online,Em Andamento,324,52,Completo,Completo,Pendente,Completo,76
260,Ação Cível,Online,Em Andamento,237,2,Completo,Completo,Pendente,Completo,91
261,Penal,Presencial,Concluído,60,18,Pendente,Completo,Pendente,Completo,164
262,Ação Trabalhista,Presencial,Em Andamento,275,35,Completo,Pendente,Pendente,Pendente,163
263,Penal,Online,Concluído,336,52,Pendente,Completo,Pendente,Pendente,143
264,Penal,Presencial,Em Andamento,339,60,Completo,Pendente,Completo,Completo,117
265,Ação Cível,Presencial,Concluído,71,11,Pendente,Pendente,Pendente,Pendente,169
266,Ação Cível,Presencial,Em Andamento,42,39,Pendente,Pendente,Pendente,Pendente,177
267,Ação Cível,Presencial,Aguardando,44,6,Pendente,Completo,Completo,Completo,155
268,Penal,Presencial,Aguardando,215,58,Pendente,Pendente,Pendente,Pendente,178
269,Ação Trabalhista,Presencial,Em Andamento,96,13,Pendente,Pendente,Completo,Pendente,210
270,Ação Trabalhista,Online,Em Andamento,243,27,Completo,Pendente,Pendente,Pendente,167
271,Penal,Presencial,Em Andamento,148,55,Pendente,Completo,Pendente,Completo,154
272,Penal,Online,Aguardando,181,24,Pendente,Completo,Completo,Completo,108
273,Ação Cível,Presencial,Em Andamento,250,39,Pendente,Pendente,Pendente,Completo,141
274,Ação Cível,Online,Em Andamento,324,53,Pendente,Pendente,Pendente,Pendente,190
275,Ação Cível,Online,Concluído,235,7,Pendente,Pendente,Completo,Pendente,197
276,Ação Trabalhista,Online,Aguardando,301,12,Completo,Completo,Pendente,Pendente,145
277,Ação Trabalhista,Presencial,Aguardando,384,35,Completo,Completo,Completo,Pendente,140
278,Ação Trabalhista,Presencial,Aguardando,34,48,Pendente,Completo,Pendente,Pendente,146
279,Ação Cível,Presencial,Aguardando,249,2,Completo,Completo,Pendente,Pendente,164
280,Ação Trabalhista,Presencial,Aguardando,399,2,Pendente,Completo,Pendente,Pendente,184
281,Penal,Presencial,Concluído,204,36,Completo,Completo,Completo,Pendente,106
282,Ação Cível,Online,Aguardando,379,28,Completo,Completo,Completo,Pendente,150
283,Penal,Online,Concluído,115,19,Pendente,Completo,Completo,Pendente,75
284,Ação Cível,Online,Concluído,296,34,Pendente,Completo,Completo,Completo,121
285,Ação Cível,Online,Em Andamento,286,44,Completo,Completo,Completo,Completo,93
286,Penal,Presencial,Concluído,334,14,Completo,Completo,Completo,Pendente,115
287,Penal,Presencial,Concluído,382,17,Pendente,Completo,Completo,Completo,135
288,Ação Cível,Presencial,Aguardando,191,56,Completo,Completo,Pendente,Completo,99
289,Ação Cível,Presencial,Em Andamento,355,15,Pendente,Pendente,Completo,Pendente,153
290,Ação Trabalhista,Online,Concluído,370,10,Completo,Completo,Completo,Pendente,152
291,Ação Trabalhista,Online,Concluído,299,7,Pendente,Completo,Completo,Pendente,172
292,Penal,Online,Em Andamento,303,57,Pendente,Completo,Completo,Pendente,154
293,Penal,Presencial,Concluído,305,9,Pendente,Pendente,Pendente,Completo,159
294,Ação Trabalhista,Online,Em Andamento,201,36,Pendente,Pendente,Pendente,Pendente,226
295,Penal,Presencial,Aguardando,388,56,Completo,Pendente,Pendente,Pendente,153
296,Ação Trabalhista,Presencial,Concluído,346,29,Completo,Completo,Completo,Pendente,123
297,Ação Cível,Presencial,Concluído,346,9,Pendente,Completo,Pendente,Pendente,198
298,Ação Trabalhista,Online,Aguardando,181,14,Pendente,Pendente,Completo,Pendente,209
299,Penal,Online,Em Andamento,304,38,Pendente,Completo,Pendente,Pendente,169
300,Ação Trabalhista,Presencial,Aguardando,57,44,Pendente,Pendente,Pendente,Completo,156
301,Ação Cível,Online,Em Andamento,221,23,Pendente,Pendente,Completo,Pendente,177
302,Penal,Online,Em Andamento,103,10,Completo,Pendente,Completo,Pendente,96
303,Penal,Online,Aguardando,394,25,Pendente,Pendente,Pendente,Pendente,153
304,Penal,Online,Aguardando,35,41,Pendente,Pendente,Pendente,Completo,118
305,Ação Trabalhista,Online,Concluído,46,27,Pendente,Pendente,Pendente,Pendente,175
306,Ação Trabalhista,Presencial,Aguardando,142,28,Completo,Pendente,Completo,Pendente,112
307,Penal,Presencial,Aguardando,386,39,Pendente,Pendente,Pendente,Completo,146
308,Penal,Presencial,Aguardando,393,53,Pendente,Completo,Pendente,Completo,112
309,Ação Trabalhista,Presencial,Em Andamento,234,14,Pendente,Pendente,Pendente,Completo,180
310,Ação Cível,Online,Aguardando,218,26,Completo,Completo,Pendente,Pendente,184
311,Ação Trabalhista,Online,Aguardando,282,21,Pendente,Pendente,Pendente,Pendente,183
312,Ação Trabalhista,Presencial,Aguardando,316,31,Completo,Pendente,Pendente,Completo,144
313,Ação Cível,Presencial,Aguardando,64,22,Pendente,Completo,Pendente,Completo,189
314,Ação Cível,Presencial,Concluído,358,47,Pendente,Completo,Completo,Completo,139
315,Ação Cível,Presencial,Aguardando,106,15,Pendente,Pendente,Completo,Completo,131
316,Ação Cível,Presencial,Aguardando,386,14,Pendente,Pendente,Pendente,Pendente,207
317,Ação Cível,Online,Concluído,388,40,Pendente,Completo,Completo,Pendente,122
