ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
66,Penal,Online,Aguardando,81,29,Pendente,Pendente,Completo,Pendente,189
67,Penal,Presencial,Concluído,354,1,Pendente,Pendente,Completo,Completo,146
68,Penal,Online,Em Andamento,121,44,Pendente,Completo,Completo,Completo,129
69,Penal,Presencial,Aguardando,259,17,Pendente,Pendente,Pendente,Pendente,178
70,Ação Trabalhista,Presencial,Em Andamento,33,54,Pendente,Completo,Pendente,Pendente,217
71,Penal,Online,Concluído,270,30,Pendente,Completo,Pendente,Completo,115
72,Ação Cível,Presencial,Concluído,358,7,Pendente,Pendente,Completo,Pendente,221
73,Ação Trabalhista,Online,Em Andamento,151,50,Pendente,Completo,Completo,Pendente,146
74,Ação Cível,Online,Aguardando,327,50,Pendente,Pendente,Completo,Pendente,161
75,Ação Trabalhista,Presencial,Concluído,148,37,Pendente,Pendente,Pendente,Pendente,206
76,Ação Cível,Online,Aguardando,217,4,Pendente,Pendente,Completo,Pendente,166
77,Penal,Online,Concluído,81,28,Completo,Pendente,Pendente,Pendente,100
78,Ação Trabalhista,Online,Em Andamento,30,23,Pendente,Completo,Completo,Completo,131
79,Ação Trabalhista,Presencial,Em Andamento,185,16,Pendente,Pendente,Completo,Pendente,219
80,Ação Cível,Online,Concluído,267,48,Completo,Completo,Pendente,Pendente,161
81,Ação Cível,Presencial,Em Andamento,91,15,Pendente,Completo,Completo,Pendente,172
82,Penal,Presencial,Concluído,42,3,Pendente,Pendente,Pendente,Pendente,158
83,Ação Trabalhista,Presencial,Em Andamento,305,3,Pendente,Pendente,Pendente,Completo,157
84,Ação Trabalhista,Presencial,Concluído,70,14,Completo,Pendente,Completo,Pendente,151
85,Ação Trabalhista,Presencial,Aguardando,189,53,Pendente,Completo,Pendente,Pendente,187
86,Ação Cível,Online,Aguardando,37,19,Pendente,Completo,Pendente,Pendente,190
87,Ação Cível,Online,Em Andamento,172,16,Completo,Pendente,Completo,Completo,100
88,Penal,Online,Aguardando,231,31,Pendente,Completo,Pendente,Pendente,173
89,Ação Trabalhista,Presencial,Concluído,328,19,Pendente,Pendente,Pendente,Pendente,269
90,Ação Trabalhista,Presencial,Em Andamento,265,10,Pendente,Pendente,Completo,Pendente,223
91,Ação Cível,Online,Concluído,199,41,Pendente,Completo,Pendente,Pendente,150
92,Ação Trabalhista,Presencial,Concluído,150,22,Pendente,Completo,Pendente,Completo,173
93,Ação Trabalhista,Online,Aguardando,194,5,Pendente,Pendente,Completo,Pendente,144
94,Ação Trabalhista,Presencial,Aguardando,356,22,Pendente,Pendente,Pendente,Pendente,245
95,Penal,Online,Aguardando,370,1,Pendente,Completo,Pendente,Pendente,112
96,Ação Cível,Presencial,Concluído,213,19,Completo,Completo,Completo,Completo,72
97,Ação Trabalhista,Online,Em Andamento,261,3,Pendente,Pendente,Pendente,Completo,190
98,Ação Cível,Online,Em Andamento,352,4,Completo,Pendente,Pendente,Pendente,171
99,Ação Cível,Presencial,Concluído,62,2,Pendente,Completo,Pendente,Pendente,202
100,Ação Cível,Presencial,Concluído,228,22,Pendente,Pendente,Completo,Pendente,194
101,Ação Trabalhista,Presencial,Aguardando,86,3,Pendente,Completo,Completo,Pendente,180
102,Penal,Presencial,Concluído,87,5,Pendente,Completo,Completo,Pendente,120
103,Ação Cível,Presencial,Concluído,90,31,Completo,Pendente,Pendente,Pendente,168
104,Ação Trabalhista,Online,Concluído,339,14,Pendente,Completo,Completo,Pendente,142
105,Ação Cível,Presencial,Concluído,148,31,Pendente,Pendente,Pendente,Pendente,167
106,Ação Cível,Online,Em Andamento,319,6,Pendente,Pendente,Pendente,Completo,194
107,Ação Cível,Online,Concluído,356,36,Pendente,Completo,Pendente,Pendente,214
108,Penal,Online,Aguardando,235,57,Pendente,Pendente,Completo,Completo,95
109,Ação Cível,Online,Concluído,334,28,Pendente,Completo,Pendente,Pendente,129
110,Penal,Online,Aguardando,192,40,Pendente,Completo,Completo,Pendente,130
111,Penal,Online,Em Andamento,80,43,Completo,Completo,Pendente,Pendente,134
112,Ação Cível,Online,Aguardando,150,35,Pendente,Completo,Pendente,Completo,149
113,Ação Trabalhista,Presencial,Aguardando,153,12,Pendente,Pendente,Completo,Pendente,185
114,Ação Cível,Presencial,Aguardando,53,28,Pendente,Pendente,Pendente,Completo,138
115,Ação Trabalhista,Online,Aguardando,400,15,Pendente,Completo,Pendente,Completo,155
116,Penal,Online,Em Andamento,164,53,Pendente,Completo,Completo,Pendente,127
117,Ação Trabalhista,Online,Concluído,133,24,Pendente,Completo,Pendente,Pendente,210
118,Ação Trabalhista,Online,Aguardando,365,21,Pendente,Pendente,Pendente,Completo,163
119,Ação Trabalhista,Presencial,Aguardando,295,60,Pendente,Pendente,Completo,Completo,163
120,Penal,Online,Em Andamento,202,28,Completo,Pendente,Completo,Pendente,120
121,Ação Cível,Presencial,Aguardando,59,44,Completo,Completo,Pendente,Pendente,114
122,Ação Trabalhista,Online,Em Andamento,343,44,Pendente,Completo,Completo,Completo,113
123,Ação Trabalhista,Presencial,Em Andamento,35,17,Pendente,Pendente,Pendente,Pendente,191
124,Penal,Online,Concluído,65,11,Pendente,Completo,Pendente,Pendente,116
125,Ação Cível,Presencial,Aguardando,162,18,Completo,Pendente,Completo,Pendente,172
126,Penal,Online,Aguardando,337,58,Completo,Pendente,Pendente,Completo,136
127,Ação Trabalhista,Presencial,Aguardando,138,53,Pendente,Completo,Pendente,Completo,102
128,Ação Cível,Online,Aguardando,131,11,Pendente,Pendente,Completo,Pendente,213
129,Penal,Online,Concluído,259,7,Completo,Pendente,Completo,Completo,81
130,Ação Trabalhista,Presencial,Concluído,350,50,Pendente,Pendente,Completo,Completo,176
131,Ação Cível,Online,Aguardando,76,4,Pendente,Pendente,Pendente,Pendente,215
132,Penal,Online,Em Andamento,267,53,Pendente,Pendente,Pendente,Completo,176
133,Penal,Online,Aguardando,53,6,Pendente,Completo,Pendente,Pendente,177
134,Ação Cível,Presencial,Aguardando,35,42,Completo,Pendente,Completo,Pendente,122
135,Ação Trabalhista,Online,Em Andamento,72,34,Completo,Pendente,Completo,Completo,126
136,Penal,Presencial,Concluído,221,29,Pendente,Completo,Completo,Completo,91
137,Penal,Online,Em Andamento,291,57,Pendente,Pendente,Completo,Pendente,139
138,Penal,Online,Aguardando,361,53,Completo,Completo,Pendente,Pendente,85
139,Penal,Online,Em Andamento,174,1,Pendente,Pendente,Completo,Completo,142
140,Ação Trabalhista,Presencial,Em Andamento,223,52,Pendente,Completo,Pendente,Pendente,161
141,Penal,Online,Em Andamento,85,6,Completo,Pendente,Completo,Pendente,109
142,Penal,Presencial,Aguardando,164,14,Pendente,Pendente,Pendente,Pendente,182
143,Ação Trabalhista,Online,Concluído,324,23,Completo,Completo,Pendente,Pendente,130
144,Ação Trabalhista,Online,Concluído,330,50,Pendente,Pendente,Completo,Pendente,162
145,Ação Trabalhista,Online,Concluído,291,26,Pendente,Completo,Completo,Pendente,181
146,Penal,Online,Em Andamento,233,32,Pendente,Pendente,Pendente,Completo,133
147,Ação Trabalhista,Online,Em Andamento,336,46,Pendente,Completo,Completo,Pendente,90
148,Penal,Presencial,Concluído,366,1,Completo,Pendente,Pendente,Pendente,114
149,Ação Trabalhista,Online,Concluído,60,37,Completo,Completo,Completo,Pendente,110
150,Penal,Online,Aguardando,140,34,Pendente,Pendente,Pendente,Pendente,196
151,Ação Cível,Online,Em Andamento,392,32,Pendente,Pendente,Completo,Pendente,198
152,Ação Cível,Presencial,Aguardando,272,6,Pendente,Pendente,Completo,Pendente,232
153,Ação Cível,Online,Concluído,244,5,Pendente,Completo,Completo,Pendente,135
154,Ação Trabalhista,Presencial,Em Andamento,345,32,Pendente,Pendente,Completo,Completo,132
155,Ação Trabalhista,Online,Concluído,74,25,Pendente,Pendente,Pendente,Pendente,188
156,Penal,Presencial,Concluído,317,2,Pendente,Completo,Pendente,Pendente,183
157,Penal,Online,Concluído,106,20,Completo,Pendente,Pendente,Pendente,140
158,Ação Trabalhista,Online,Concluído,196,6,Completo,Completo,Completo,Completo,77
159,Ação Trabalhista,Presencial,Em Andamento,295,1,Completo,Completo,Pendente,Completo,156
160,Ação Cível,Online,Concluído,133,28,Pendente,Pendente,Pendente,Pendente,231
161,Ação Cível,Online,Concluído,307,30,Pendente,Pendente,Pendente,Completo,155
162,Penal,Presencial,Em Andamento,234,42,Pendente,Pendente,Completo,Completo,129
163,Ação Trabalhista,Online,Em Andamento,127,7,Pendente,Pendente,Completo,Pendente,161
164,Penal,Presencial,Concluído,173,16,Pendente,Completo,Pendente,Pendente,105
165,Penal,Presencial,Concluído,202,25,Pendente,Pendente,Pendente,Completo,198
166,Ação Trabalhista,Presencial,Aguardando,56,19,Completo,Completo,Pendente,Pendente,139
167,Ação Trabalhista,Online,Concluído,35,56,Pendente,Completo,Completo,Pendente,178
168,Penal,Online,Em Andamento,230,60,Pendente,Completo,Pendente,Completo,152
169,Ação Cível,Online,Em Andamento,48,58,Pendente,Pendente,Pendente,Pendente,249
170,Ação Trabalhista,Online,Em Andamento,95,27,Completo,Pendente,Completo,Pendente,123
171,Ação Cível,Presencial,Aguardando,108,16,Completo,Pendente,Pendente,Pendente,168
172,Penal,Online,Em Andamento,135,53,Completo,Pendente,Completo,Pendente,107
173,Penal,Presencial,Concluído,65,25,Pendente,Pendente,Pendente,Pendente,167
174,Penal,Presencial,Em Andamento,264,27,Pendente,Completo,Pendente,Pendente,134
175,Ação Cível,Presencial,Em Andamento,43,15,Pendente,Pendente,Pendente,Completo,179
176,Ação Cível,Online,Aguardando,59,24,Pendente,Pendente,Pendente,Completo,181
177,Ação Cível,Online,Em Andamento,35,16,Completo,Pendente,Pendente,Pendente,133
178,Ação Cível,Online,Concluído,336,4,Completo,Pendente,Completo,Pendente,151
179,Ação Trabalhista,Presencial,Concluído,248,3,Pendente,Completo,Completo,Pendente,215
180,Ação Cível,Presencial,Em Andamento,43,50,Pendente,Pendente,Pendente,Pendente,190
181,Penal,Presencial,Aguardando,112,23,Pendente,Completo,Pendente,Pendente,142
182,Ação Trabalhista,Online,Aguardando,96,52,Completo,Completo,Completo,Pendente,151
183,Ação Trabalhista,Online,Em Andamento,342,28,Pendente,Pendente,Completo,Completo,165
184,Ação Trabalhista,Online,Aguardando,360,45,Completo,Completo,Pendente,Pendente,174
185,Ação Cível,Online,Concluído,83,14,Pendente,Pendente,Completo,Completo,108
186,Penal,Online,Aguardando,127,24,Pendente,Completo,Completo,Pendente,152
187,Ação Trabalhista,Online,Concluído,289,9,Pendente,Pendente,Pendente,Pendente,210
188,Ação Trabalhista,Presencial,Concluído,249,22,Completo,Pendente,Pendente,Completo,125
189,Ação Trabalhista,Presencial,Em Andamento,65,51,Pendente,Completo,Pendente,Pendente,211
190,Penal,Presencial,Aguardando,58,33,Pendente,Completo,Pendente,Pendente,193
191,Penal,Online,Aguardando,176,45,Completo,Pendente,Pendente,Completo,109
192,Penal,Presencial,Concluído,226,36,Pendente,Pendente,Pendente,Pendente,181
193,Ação Trabalhista,Online,Concluído,47,10,Completo,Completo,Completo,Pendente,106
194,Ação Trabalhista,Online,Aguardando,104,36,Completo,Completo,Pendente,Pendente,121
195,Ação Cível,Online,Em Andamento,91,3,Pendente,Completo,Pendente,Pendente,160
196,Ação Cível,Online,Concluído,55,3,Pendente,Pendente,Completo,Completo,195
197,Ação Trabalhista,Online,Concluído,288,1,Pendente,Pendente,Completo,Pendente,163
198,Ação Cível,Online,Aguardando,133,13,Pendente,Pendente,Pendente,Pendente,198
199,Ação Trabalhista,Online,Aguardando,142,14,Pendente,Pendente,Completo,Pendente,179
200,Penal,Presencial,Concluído,306,26,Completo,Completo,Pendente,Pendente,173
201,Ação Trabalhista,Presencial,Aguardando,237,30,Pendente,Pendente,Completo,Pendente,185
202,Ação Cível,Online,Concluído,100,12,Pendente,Pendente,Pendente,Pendente,174
203,Ação Trabalhista,Presencial,Concluído,79,21,Completo,Completo,Pendente,Pendente,160
204,Penal,Presencial,Aguardando,129,7,Pendente,Completo,Completo,Completo,151
205,Ação Cível,Presencial,Aguardando,255,33,Completo,Completo,Completo,Pendente,143
206,Ação Cível,Presencial,Em Andamento,43,7,Pendente,Pendente,Pendente,Pendente,144
207,Penal,Online,Em Andamento,117,56,Pendente,Pendente,Completo,Pendente,132
208,Ação Trabalhista,Online,Concluído,330,60,Pendente,Completo,Completo,Pendente,135
209,Ação Trabalhista,Online,Concluído,66,2,Pendente,Pendente,Completo,Completo,155
210,Ação Trabalhista,Online,Em Andamento,101,58,Completo,Completo,Pendente,Pendente,160
211,Ação Trabalhista,Online,Aguardando,74,54,Pendente,Completo,Pendente,Pendente,156
212,Penal,Online,Concluído,356,50,Pendente,Pendente,Completo,Pendente,145
213,Ação Cível,Presencial,Em Andamento,288,57,Completo,Pendente,Pendente,Pendente,197
214,Ação Cível,Presencial,Em Andamento,336,41,Completo,Pendente,Pendente,Pendente,147
215,Ação Cível,Presencial,Em Andamento,238,43,Pendente,Completo,Completo,Pendente,200
216,Penal,Presencial,Concluído,392,10,Completo,Completo,Pendente,Pendente,149
217,Ação Cível,Online,Concluído,104,24,Pendente,Pendente,Pendente,Pendente,208
218,Penal,Presencial,Em Andamento,151,28,Completo,Completo,Pendente,Pendente,108
219,Ação Cível,Online,Concluído,145,23,Pendente,Pendente,Pendente,Pendente,154
220,Ação Trabalhista,Online,Em Andamento,398,38,Pendente,Pendente,Completo,Completo,183
221,Ação Trabalhista,Online,Em Andamento,106,16,Completo,Pendente,Completo,Completo,94
222,Ação Trabalhista,Presencial,Concluído,116,36,Pendente,Pendente,Pendente,Pendente,200
223,Ação Trabalhista,Presencial,Em Andamento,317,55,Completo,Pendente,Completo,Pendente,127
224,Penal,Online,Em Andamento,165,24,Pendente,Completo,Completo,Completo,107
225,Ação Trabalhista,Presencial,Concluído,193,19,Pendente,Pendente,Completo,Pendente,189
226,Ação Trabalhista,Presencial,Aguardando,172,8,Completo,Pendente,Completo,Pendente,171
227,Ação Cível,Online,Em Andamento,116,7,Pendente,Pendente,Pendente,Pendente,176
228,Ação Cível,Online,Em Andamento,210,48,Completo,Pendente,Pendente,Pendente,157
229,Penal,Presencial,Em Andamento,156,55,Completo,Pendente,Pendente,Completo,149
230,Penal,Presencial,Aguardando,307,38,Pendente,Pendente,Pendente,Pendente,196
231,Ação Cível,Online,Concluído,396,52,Pendente,Pendente,Completo,Completo,131
232,Ação Cível,Presencial,Aguardando,97,14,Pendente,Completo,Completo,Pendente,135
233,Penal,Presencial,Concluído,374,21,Pendente,Pendente,Completo,Completo,122
234,Ação Cível,Presencial,Concluído,388,47,Pendente,Completo,Completo,Pendente,212
235,Ação Trabalhista,Online,Em Andamento,400,22,Pendente,Pendente,Completo,Completo,119
236,Penal,Online,Concluído,376,53,Completo,Completo,Pendente,Pendente,98
237,Ação Trabalhista,Presencial,Concluído,167,28,Completo,Completo,Completo,Pendente,142
238,Ação Trabalhista,Online,Aguardando,34,21,Pendente,Completo,Completo,Pendente,181
239,Ação Trabalhista,Online,Em Andamento,171,41,Pendente,Pendente,Pendente,Pendente,248
240,Ação Trabalhista,Presencial,Aguardando,326,58,Pendente,Completo,Pendente,Completo,146
241,Penal,Presencial,Aguardando,266,1,Completo,Completo,Pendente,Pendente,116
242,Ação Cível,Presencial,Concluído,256,8,Pendente,Pendente,Completo,Pendente,163
243,Ação Trabalhista,Presencial,Em Andamento,350,35,Completo,Completo,Completo,Completo,83
244,Ação Cível,Presencial,Aguardando,207,28,Pendente,Completo,Pendente,Completo,160
245,Ação Trabalhista,Online,Aguardando,254,3,Pendente,Pendente,Pendente,Pendente,200
246,Ação Trabalhista,Online,Em Andamento,111,46,Completo,Pendente,Completo,Pendente,153
247,Ação Trabalhista,Online,Concluído,73,59,Completo,Completo,Completo,Completo,77
248,Penal,Presencial,Aguardando,328,10,Pendente,Pendente,Pendente,Completo,161
249,Ação Cível,Online,Concluído,390,8,Pendente,Pendente,Pendente,Completo,188
250,Ação Cível,Online,Aguardando,155,28,Completo,Completo,Completo,Pendente,95
251,Ação Cível,Online,Aguardando,313,58,Completo,Pendente,Pendente,Pendente,185
252,Ação Cível,Presencial,Em Andamento,240,12,Pendente,Pendente,Completo,Completo,173
253,Ação Trabalhista,Presencial,Em Andamento,118,52,Pendente,Completo,Pendente,Pendente,207
254,Penal,Presencial,Concluído,123,37,Pendente,Pendente,Pendente,Pendente,214
255,Ação Cível,Presencial,Em Andamento,70,22,Pendente,Pendente,Completo,Pendente,163
256,Penal,Online,Concluído,289,45,Completo,Pendente,Completo,Pendente,102
257,Ação Trabalhista,Presencial,Em Andamento,208,2,Pendente,Pendente,Completo,Completo,149
258,Ação Cível,Online,Concluído,157,45,Pendente,Pendente,Completo,Pendente,118
259,Ação Cível,Presencial,Concluído,193,45,Pendente,Pendente,Pendente,Completo,191
260,Ação Trabalhista,Online,Aguardando,360,26,Pendente,Pendente,Completo,Completo,112
261,Penal,Online,Aguardando,379,54,Pendente,Pendente,Completo,Completo,158
262,Ação Cível,Online,Concluído,313,9,Pendente,Completo,Pendente,Pendente,199
263,Ação Trabalhista,Presencial,Em Andamento,165,36,Pendente,Pendente,Completo,Pendente,179
264,Ação Cível,Presencial,Concluído,69,43,Completo,Pendente,Pendente,Pendente,214
265,Ação Cível,Online,Aguardando,222,13,Pendente,Pendente,Pendente,Completo,208
266,Penal,Presencial,Em Andamento,323,22,Pendente,Pendente,Completo,Completo,110
267,Ação Cível,Online,Em Andamento,197,5,Pendente,Pendente,Completo,Pendente,133
268,Ação Trabalhista,Online,Concluído,125,33,Pendente,Completo,Pendente,Pendente,158
269,Penal,Online,Aguardando,128,52,Pendente,Pendente,Completo,Pendente,201
270,Ação Cível,Online,Em Andamento,294,1,Pendente,Completo,Completo,Pendente,135
271,Penal,Presencial,Em Andamento,333,24,Pendente,Pendente,Completo,Completo,118
272,Penal,Online,Aguardando,298,47,Pendente,Pendente,Completo,Pendente,142
273,Penal,Online,Aguardando,293,27,Pendente,Pendente,Pendente,Pendente,199
274,Ação Cível,Online,Concluído,130,11,Pendente,Completo,Pendente,Pendente,194
275,Ação Trabalhista,Presencial,Em Andamento,157,10,Completo,Pendente,Pendente,Pendente,165
276,Penal,Presencial,Em Andamento,125,44,Completo,Pendente,Completo,Pendente,155
277,Penal,Presencial,Concluído,145,30,Pendente,Completo,Pendente,Pendente,202
278,Ação Trabalhista,Online,Concluído,334,11,Pendente,Pendente,Completo,Completo,139
279,Penal,Presencial,Concluído,49,40,Completo,Pendente,Pendente,Pendente,183
280,Penal,Online,Em Andamento,167,49,Pendente,Completo,Pendente,Pendente,175
281,Penal,Presencial,Concluído,240,25,Pendente,Completo,Pendente,Completo,85
282,Ação Trabalhista,Presencial,Concluído,209,17,Completo,Pendente,Completo,Pendente,161
283,Penal,Presencial,Em Andamento,52,17,Pendente,Completo,Pendente,Pendente,168
284,Ação Cível,Presencial,Aguardando,71,8,Completo,Pendente,Completo,Completo,158
285,Ação Cível,Presencial,Em Andamento,47,56,Completo,Pendente,Completo,Pendente,129
286,Ação Cível,Presencial,Aguardando,174,52,Completo,Completo,Completo,Pendente,123
287,Ação Cível,Online,Em Andamento,63,10,Pendente,Completo,Completo,Pendente,158
288,Ação Trabalhista,Presencial,Concluído,389,6,Pendente,Pendente,Pendente,Completo,170
289,Ação Cível,Presencial,Concluído,251,32,Completo,Pendente,Pendente,Pendente,143
290,Ação Trabalhista,Online,Concluído,111,36,Pendente,Pendente,Pendente,Completo,194
291,Penal,Presencial,Concluído,168,41,Completo,Completo,Completo,Pendente,151
292,Penal,Online,Em Andamento,193,47,Completo,Completo,Completo,Pendente,99
293,Ação Cível,Presencial,Aguardando,70,60,Completo,Completo,Completo,Pendente,145
294,Penal,Online,Aguardando,234,19,Completo,Pendente,Pendente,Completo,106
295,Penal,Online,Em Andamento,164,8,Completo,Pendente,Pendente,Pendente,73
296,Penal,Online,Concluído,317,3,Pendente,Completo,Pendente,Pendente,189
297,Penal,Presencial,Em Andamento,365,60,Pendente,Pendente,Completo,Pendente,129
298,Ação Cível,Presencial,Em Andamento,246,20,Completo,Completo,Completo,Completo,64
299,Ação Cível,Presencial,Em Andamento,272,17,Pendente,Pendente,Completo,Pendente,221
300,Ação Cível,Online,Aguardando,82,8,Pendente,Completo,Completo,Pendente,170
301,Ação Cível,Presencial,Em Andamento,289,2,Pendente,Completo,Completo,Pendente,141
302,Penal,Online,Aguardando,254,50,Pendente,Pendente,Completo,Pendente,126
303,Ação Cível,Presencial,Aguardando,275,5,Pendente,Completo,Pendente,Pendente,184
304,Penal,Presencial,Aguardando,353,17,Pendente,Completo,Completo,Pendente,157
305,Ação Trabalhista,Presencial,Concluído,60,18,Pendente,Pendente,Pendente,Pendente,182
306,Ação Cível,Presencial,Aguardando,259,18,Pendente,Completo,Pendente,Pendente,188
307,Ação Trabalhista,Presencial,Em Andamento,96,30,Pendente,Pendente,Pendente,Completo,242
308,Penal,Presencial,Aguardando,390,18,Completo,Pendente,Pendente,Pendente,140
309,Penal,Online,Em Andamento,374,48,Pendente,Completo,Completo,Pendente,168
310,Penal,Presencial,Concluído,339,39,Pendente,Completo,Completo,Pendente,158
311,Penal,Online,Aguardando,172,24,Pendente,Completo,Pendente,Pendente,118
312,Penal,Online,Aguardando,179,26,Pendente,Pendente,Pendente,Pendente,198
313,Ação Cível,Presencial,Em Andamento,86,20,Pendente,Completo,Pendente,Completo,138
314,Ação Trabalhista,Presencial,Concluído,241,38,Pendente,Completo,Pendente,Pendente,205
315,Penal,Presencial,Concluído,253,59,Pendente,Completo,Completo,Pendente,115
316,Ação Trabalhista,Online,Em Andamento,113,1,Pendente,Pendente,Completo,Pendente,185
317,Ação Cível,Presencial,Em Andamento,51,35,Completo,Pendente,Completo,Pendente,174
